"","X1","X.1","X","LGA_old","repDS","year","LGA","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","round","peak","mortality","kill_rate","block_initial","simday","mass_llins_fund"
"846",7892,789,789,"Faskari","Giwa",2027,"Faskari",0.8,0.8,0.8,0.8,3,"august",0.713932669,0.751102753340127,0.881732715,2778,"PBO (2021)"
"847",7893,789,789,"Faskari","Giwa",2030,"Faskari",0.8,0.8,0.8,0.8,4,"august",0.713932669,0.751102753340127,0.881732715,3873,"PBO (2021)"
"848",1351,1351,1351,"Fika","Darazo",2022,"Fika",0.8,0.8,0.8,0.8,1,"july",0.755004111,0.751469286740677,0.903771642,916,"PBO (2021)"
"849",13511,1351,1351,"Fika","Darazo",2025,"Fika",0.8,0.8,0.8,0.8,2,"july",0.755004111,0.751469286740677,0.903771642,2011,"PBO (2021)"
"850",13512,1351,1351,"Fika","Darazo",2028,"Fika",0.8,0.8,0.8,0.8,3,"july",0.755004111,0.751469286740677,0.903771642,3106,"PBO (2021)"
"851",1509,1509,1509,"Fufore","Alkaleri",2020,"Fufore",0.8,0.8,0.8,0.8,1,"july",0.635571581,0.750106019798207,0.823835646,186,"PBO (2021)"
"852",15091,1509,1509,"Fufore","Alkaleri",2023,"Fufore",0.8,0.8,0.8,0.8,2,"july",0.635571581,0.750106019798207,0.823835646,1281,"PBO (2021)"
"853",15092,1509,1509,"Fufore","Alkaleri",2026,"Fufore",0.8,0.8,0.8,0.8,3,"july",0.635571581,0.750106019798207,0.823835646,2376,"PBO (2021)"
"854",15093,1509,1509,"Fufore","Alkaleri",2029,"Fufore",0.8,0.8,0.8,0.8,4,"july",0.635571581,0.750106019798207,0.823835646,3471,"PBO (2021)"
"855",509,509,509,"Funakaye","Alkaleri",2021,"Funakaye",0.8,0.8,0.8,0.8,1,"july",0.631961788,0.750047544734904,0.820549364,551,"PBO (2021)"
"856",5091,509,509,"Funakaye","Alkaleri",2024,"Funakaye",0.8,0.8,0.8,0.8,2,"july",0.631961788,0.750047544734904,0.820549364,1646,"PBO (2021)"
"857",5092,509,509,"Funakaye","Alkaleri",2027,"Funakaye",0.8,0.8,0.8,0.8,3,"july",0.631961788,0.750047544734904,0.820549364,2741,"PBO (2021)"
"858",5093,509,509,"Funakaye","Alkaleri",2030,"Funakaye",0.8,0.8,0.8,0.8,4,"july",0.631961788,0.750047544734904,0.820549364,3836,"PBO (2021)"
"859",1355,1355,1355,"Fune","Darazo",2022,"Fune",0.8,0.8,0.8,0.8,1,"july",0.756549801,0.751481520037514,0.904511849,916,"PBO (2021)"
"860",13551,1355,1355,"Fune","Darazo",2025,"Fune",0.8,0.8,0.8,0.8,2,"july",0.756549801,0.751481520037514,0.904511849,2011,"PBO (2021)"
"861",13552,1355,1355,"Fune","Darazo",2028,"Fune",0.8,0.8,0.8,0.8,3,"july",0.756549801,0.751481520037514,0.904511849,3106,"PBO (2021)"
"862",791,791,791,"Funtua","Gwarzo",2021,"Funtua",0.8,0.8,0.8,0.8,1,"august",0.500280747,0.746560341626719,0.647463373,588,"PBO (2021)"
"863",7911,791,791,"Funtua","Gwarzo",2024,"Funtua",0.8,0.8,0.8,0.8,2,"august",0.500280747,0.746560341626719,0.647463373,1683,"PBO (2021)"
"864",7912,791,791,"Funtua","Gwarzo",2027,"Funtua",0.8,0.8,0.8,0.8,3,"august",0.500280747,0.746560341626719,0.647463373,2778,"PBO (2021)"
"865",7913,791,791,"Funtua","Gwarzo",2030,"Funtua",0.8,0.8,0.8,0.8,4,"august",0.500280747,0.746560341626719,0.647463373,3873,"PBO (2021)"
"866",705,705,705,"Gabasawa","Taura",2022,"Gabasawa",0.8,0.8,0.8,0.8,1,"july",0.749885825,0.751428034218088,0.901277355,916,"PBO (2021)"
"867",7051,705,705,"Gabasawa","Taura",2025,"Gabasawa",0.8,0.8,0.8,0.8,2,"july",0.749885825,0.751428034218088,0.901277355,2011,"PBO (2021)"
"868",7052,705,705,"Gabasawa","Taura",2028,"Gabasawa",0.8,0.8,0.8,0.8,3,"july",0.749885825,0.751428034218088,0.901277355,3106,"PBO (2021)"
"869",1455,1455,1455,"Gada","Gawabawa",2020,"Gada",0.8,0.8,0.8,0.8,1,"august",0.721220117,0.751174104041423,0.885998444,223,"PBO (2021)"
"870",14551,1455,1455,"Gada","Gawabawa",2023,"Gada",0.8,0.8,0.8,0.8,2,"august",0.721220117,0.751174104041423,0.885998444,1318,"PBO (2021)"
"871",14552,1455,1455,"Gada","Gawabawa",2026,"Gada",0.8,0.8,0.8,0.8,3,"august",0.721220117,0.751174104041423,0.885998444,2413,"PBO (2021)"
"872",14553,1455,1455,"Gada","Gawabawa",2029,"Gada",0.8,0.8,0.8,0.8,4,"august",0.721220117,0.751174104041423,0.885998444,3508,"PBO (2021)"
"873",599,599,599,"Gagarawa","Taura",2021,"Gagarawa",0.923076923,0.972222222,0.871794872,0.942028986,1,"july",0.716266925,0.751125931252004,0.883116947,551,"PBO (2021)"
"874",5991,599,599,"Gagarawa","Taura",2024,"Gagarawa",0.923076923,0.972222222,0.871794872,0.942028986,2,"july",0.716266925,0.751125931252004,0.883116947,1646,"PBO (2021)"
"875",5992,599,599,"Gagarawa","Taura",2027,"Gagarawa",0.923076923,0.972222222,0.871794872,0.942028986,3,"july",0.716266925,0.751125931252004,0.883116947,2741,"PBO (2021)"
"876",5993,599,599,"Gagarawa","Taura",2030,"Gagarawa",0.923076923,0.972222222,0.871794872,0.942028986,4,"july",0.716266925,0.751125931252004,0.883116947,3836,"PBO (2021)"
"877",165,165,165,"Gamawa","Gwarzo",2021,"Gamawa",0.8,0.8,0.8,0.8,1,"august",0.770682387,0.698966685,0.877968696,588,"Pyrethroid (2020)"
"878",1651,165,165,"Gamawa","Gwarzo",2024,"Gamawa",0.8,0.8,0.8,0.8,2,"august",0.770682387,0.698966685,0.877968696,1683,"Pyrethroid (2020)"
"879",1652,165,165,"Gamawa","Gwarzo",2027,"Gamawa",0.8,0.8,0.8,0.8,3,"august",0.770682387,0.698966685,0.877968696,2778,"Pyrethroid (2020)"
"880",1653,165,165,"Gamawa","Gwarzo",2030,"Gamawa",0.8,0.8,0.8,0.8,4,"august",0.770682387,0.698966685,0.877968696,3873,"Pyrethroid (2020)"
"881",1513,1513,1513,"Ganaye","Alkaleri",2020,"Ganaye",0.8,0.8,0.8,0.8,1,"july",0.427407559,0.742497400017417,0.65,186,"PBO (2021)"
"882",15131,1513,1513,"Ganaye","Alkaleri",2023,"Ganaye",0.8,0.8,0.8,0.8,2,"july",0.427407559,0.742497400017417,0.65,1281,"PBO (2021)"
"883",15132,1513,1513,"Ganaye","Alkaleri",2026,"Ganaye",0.8,0.8,0.8,0.8,3,"july",0.427407559,0.742497400017417,0.65,2376,"PBO (2021)"
"884",15133,1513,1513,"Ganaye","Alkaleri",2029,"Ganaye",0.8,0.8,0.8,0.8,4,"july",0.427407559,0.742497400017417,0.65,3471,"PBO (2021)"
"885",169,169,169,"Ganjuwa","Darazo",2021,"Ganjuwa",0.8,0.8,0.8,0.8,1,"july",0.647484501,0.636975276,0.777846808,551,"Pyrethroid (2020)"
"886",1691,169,169,"Ganjuwa","Darazo",2024,"Ganjuwa",0.8,0.8,0.8,0.8,2,"july",0.647484501,0.636975276,0.777846808,1646,"Pyrethroid (2020)"
"887",1692,169,169,"Ganjuwa","Darazo",2027,"Ganjuwa",0.8,0.8,0.8,0.8,3,"july",0.647484501,0.636975276,0.777846808,2741,"Pyrethroid (2020)"
"888",1693,169,169,"Ganjuwa","Darazo",2030,"Ganjuwa",0.8,0.8,0.8,0.8,4,"july",0.647484501,0.636975276,0.777846808,3836,"Pyrethroid (2020)"
"889",603,603,603,"Garki","Babura",2021,"Garki",0.944444444,0.878787879,0.952380952,0.932432432,1,"may",0.74078424,0.75135175254332,0.896673119,496,"PBO (2021)"
"890",6031,603,603,"Garki","Babura",2024,"Garki",0.944444444,0.878787879,0.952380952,0.932432432,2,"may",0.74078424,0.75135175254332,0.896673119,1591,"PBO (2021)"
"891",6032,603,603,"Garki","Babura",2027,"Garki",0.944444444,0.878787879,0.952380952,0.932432432,3,"may",0.74078424,0.75135175254332,0.896673119,2686,"PBO (2021)"
"892",6033,603,603,"Garki","Babura",2030,"Garki",0.944444444,0.878787879,0.952380952,0.932432432,4,"may",0.74078424,0.75135175254332,0.896673119,3781,"PBO (2021)"
"893",707,707,707,"Garko","Gwarzo",2022,"Garko",0.8,0.8,0.8,0.8,1,"august",0.768838005,0.751575217210996,0.910188344,953,"PBO (2021)"
"894",7071,707,707,"Garko","Gwarzo",2025,"Garko",0.8,0.8,0.8,0.8,2,"august",0.768838005,0.751575217210996,0.910188344,2048,"PBO (2021)"
"895",7072,707,707,"Garko","Gwarzo",2028,"Garko",0.8,0.8,0.8,0.8,3,"august",0.768838005,0.751575217210996,0.910188344,3143,"PBO (2021)"
"896",709,709,709,"Garum Mallam","Gwarzo",2022,"Garum Mallam",0.818181818,0.8,0.8,0.8,1,"august",0.862288859,0.752121619501169,0.943329856,953,"PBO (2021)"
"897",7091,709,709,"Garum Mallam","Gwarzo",2025,"Garum Mallam",0.818181818,0.8,0.8,0.8,2,"august",0.862288859,0.752121619501169,0.943329856,2048,"PBO (2021)"
"898",7092,709,709,"Garum Mallam","Gwarzo",2028,"Garum Mallam",0.818181818,0.8,0.8,0.8,3,"august",0.862288859,0.752121619501169,0.943329856,3143,"PBO (2021)"
"899",1519,1519,1519,"Gashaka","Oru West",2022,"Gashaka",0.8,0.8,0.8,0.8,1,"june",0.402171636,0.740396660965067,0.65,892,"PBO (2021)"
"900",15191,1519,1519,"Gashaka","Oru West",2025,"Gashaka",0.8,0.8,0.8,0.8,2,"june",0.402171636,0.740396660965067,0.65,1987,"PBO (2021)"
"901",15192,1519,1519,"Gashaka","Oru West",2028,"Gashaka",0.8,0.8,0.8,0.8,3,"june",0.402171636,0.740396660965067,0.65,3082,"PBO (2021)"
"902",1321,1321,1321,"Gassol","Keana",2022,"Gassol",0.8,0.8,0.8,0.8,1,"august",0.374978294,0.737525301642669,0.65,953,"PBO (2021)"
"903",13211,1321,1321,"Gassol","Keana",2025,"Gassol",0.8,0.8,0.8,0.8,2,"august",0.374978294,0.737525301642669,0.65,2048,"PBO (2021)"
"904",13212,1321,1321,"Gassol","Keana",2028,"Gassol",0.8,0.8,0.8,0.8,3,"august",0.374978294,0.737525301642669,0.65,3143,"PBO (2021)"
"905",1287,1287,1287,"Gawabawa","Gawabawa",2020,"Gawabawa",0.8,0.8,0.8,0.8,1,"august",0.808406515,0.751838594375213,0.926183778,223,"PBO (2021)"
"906",12871,1287,1287,"Gawabawa","Gawabawa",2023,"Gawabawa",0.8,0.8,0.8,0.8,2,"august",0.808406515,0.751838594375213,0.926183778,1318,"PBO (2021)"
"907",12872,1287,1287,"Gawabawa","Gawabawa",2026,"Gawabawa",0.8,0.8,0.8,0.8,3,"august",0.808406515,0.751838594375213,0.926183778,2413,"PBO (2021)"
"908",12873,1287,1287,"Gawabawa","Gawabawa",2029,"Gawabawa",0.8,0.8,0.8,0.8,4,"august",0.808406515,0.751838594375213,0.926183778,3508,"PBO (2021)"
"909",711,711,711,"Gaya","Gwarzo",2022,"Gaya",0.878787879,0.8,0.806451613,0.941176471,1,"august",0.763092032,0.75153217708364,0.907579363,953,"PBO (2021)"
"910",7111,711,711,"Gaya","Gwarzo",2025,"Gaya",0.878787879,0.8,0.806451613,0.941176471,2,"august",0.763092032,0.75153217708364,0.907579363,2048,"PBO (2021)"
"911",7112,711,711,"Gaya","Gwarzo",2028,"Gaya",0.878787879,0.8,0.806451613,0.941176471,3,"august",0.763092032,0.75153217708364,0.907579363,3143,"PBO (2021)"
"912",989,989,989,"Gbako","Oke-Ero",2022,"Gbako",0.8,0.8,0.8,0.8,1,"july",0.413494411,0.741397390249372,0.65,916,"PBO (2021)"
"913",9891,989,989,"Gbako","Oke-Ero",2025,"Gbako",0.8,0.8,0.8,0.8,2,"july",0.413494411,0.741397390249372,0.65,2011,"PBO (2021)"
"914",9892,989,989,"Gbako","Oke-Ero",2028,"Gbako",0.8,0.8,0.8,0.8,3,"july",0.413494411,0.741397390249372,0.65,3106,"PBO (2021)"
"915",213,213,213,"Gboko","Keana",2020,"Gboko",0.8,0.8,0.8,0.8,1,"august",0.325574075,0.398561371,0.53,223,"Pyrethroid (2020)"
"916",2131,213,213,"Gboko","Keana",2023,"Gboko",0.8,0.8,0.8,0.8,2,"august",0.325574075,0.398561371,0.53,1318,"Pyrethroid (2020)"
"917",2132,213,213,"Gboko","Keana",2026,"Gboko",0.8,0.8,0.8,0.8,3,"august",0.325574075,0.398561371,0.53,2413,"Pyrethroid (2020)"
"918",2133,213,213,"Gboko","Keana",2029,"Gboko",0.8,0.8,0.8,0.8,4,"august",0.325574075,0.398561371,0.53,3508,"Pyrethroid (2020)"
"919",441,441,441,"Gboyin","Obubra",2020,"Gboyin",0.8,0.8,0.8,0.8,1,"june",0.286540024,0.720478699899824,0.65,162,"PBO (2021)"
"920",4411,441,441,"Gboyin","Obubra",2023,"Gboyin",0.8,0.8,0.8,0.8,2,"june",0.286540024,0.720478699899824,0.65,1257,"PBO (2021)"
"921",4412,441,441,"Gboyin","Obubra",2026,"Gboyin",0.8,0.8,0.8,0.8,3,"june",0.286540024,0.720478699899824,0.65,2352,"PBO (2021)"
"922",4413,441,441,"Gboyin","Obubra",2029,"Gboyin",0.8,0.8,0.8,0.8,4,"june",0.286540024,0.720478699899824,0.65,3447,"PBO (2021)"
"923",1359,1359,1359,"Geidam","Babura",2022,"Geidam",0.8,0.8,0.8,0.8,1,"may",0.758492868,0.75149675326761,0.905433898,861,"PBO (2021)"
"924",13591,1359,1359,"Geidam","Babura",2025,"Geidam",0.8,0.8,0.8,0.8,2,"may",0.758492868,0.75149675326761,0.905433898,1956,"PBO (2021)"
"925",13592,1359,1359,"Geidam","Babura",2028,"Geidam",0.8,0.8,0.8,0.8,3,"may",0.758492868,0.75149675326761,0.905433898,3051,"PBO (2021)"
"926",713,713,713,"Gezawa","Gwarzo",2022,"Gezawa",0.8,0.8,0.8,0.8,1,"august",0.80805322,0.751836474431771,0.926054985,953,"PBO (2021)"
"927",7131,713,713,"Gezawa","Gwarzo",2025,"Gezawa",0.8,0.8,0.8,0.8,2,"august",0.80805322,0.751836474431771,0.926054985,2048,"PBO (2021)"
"928",7132,713,713,"Gezawa","Gwarzo",2028,"Gezawa",0.8,0.8,0.8,0.8,3,"august",0.80805322,0.751836474431771,0.926054985,3143,"PBO (2021)"
"929",171,171,171,"Giade","Darazo",2021,"Giade",0.8,0.8,0.8,0.8,1,"july",0.730326034,0.680743195,0.852004738,551,"Pyrethroid (2020)"
"930",1711,171,171,"Giade","Darazo",2024,"Giade",0.8,0.8,0.8,0.8,2,"july",0.730326034,0.680743195,0.852004738,1646,"Pyrethroid (2020)"
"931",1712,171,171,"Giade","Darazo",2027,"Giade",0.8,0.8,0.8,0.8,3,"july",0.730326034,0.680743195,0.852004738,2741,"Pyrethroid (2020)"
"932",1713,171,171,"Giade","Darazo",2030,"Giade",0.8,0.8,0.8,0.8,4,"july",0.730326034,0.680743195,0.852004738,3836,"Pyrethroid (2020)"
"933",37,37,37,"Gireri","Darazo",2020,"Gireri",0.8,0.8,0.8,0.8,1,"july",0.658506137,0.750448149759095,0.843319415,186,"PBO (2021)"
"934",372,37,37,"Gireri","Darazo",2023,"Gireri",0.8,0.8,0.8,0.8,2,"july",0.658506137,0.750448149759095,0.843319415,1281,"PBO (2021)"
"935",374,37,37,"Gireri","Darazo",2026,"Gireri",0.8,0.8,0.8,0.8,3,"july",0.658506137,0.750448149759095,0.843319415,2376,"PBO (2021)"
"936",376,37,37,"Gireri","Darazo",2029,"Gireri",0.8,0.8,0.8,0.8,4,"july",0.658506137,0.750448149759095,0.843319415,3471,"PBO (2021)"
"937",643,643,643,"Giwa","Giwa",2022,"Giwa",0.8,0.8,0.8,0.8,1,"august",0.58231661,0.749087435338589,0.768467517,953,"PBO (2021)"
"938",6431,643,643,"Giwa","Giwa",2025,"Giwa",0.8,0.8,0.8,0.8,2,"august",0.58231661,0.749087435338589,0.768467517,2048,"PBO (2021)"
"939",6432,643,643,"Giwa","Giwa",2028,"Giwa",0.8,0.8,0.8,0.8,3,"august",0.58231661,0.749087435338589,0.768467517,3143,"PBO (2021)"
"940",1253,1253,1253,"Gokana","Nsit Ubium",2020,"Gokana",0.8,0.8,0.8,0.8,1,"june",0.297628692,0.723580259547061,0.65,162,"PBO (2021)"
"941",12531,1253,1253,"Gokana","Nsit Ubium",2023,"Gokana",0.8,0.8,0.8,0.8,2,"june",0.297628692,0.723580259547061,0.65,1257,"PBO (2021)"
"942",12532,1253,1253,"Gokana","Nsit Ubium",2026,"Gokana",0.8,0.8,0.8,0.8,3,"june",0.297628692,0.723580259547061,0.65,2352,"PBO (2021)"
"943",12533,1253,1253,"Gokana","Nsit Ubium",2029,"Gokana",0.8,0.8,0.8,0.8,4,"june",0.297628692,0.723580259547061,0.65,3447,"PBO (2021)"
"944",511,511,511,"Gombe","Alkaleri",2021,"Gombe",0.8,0.8,0.8,0.8,1,"july",0.497689178,0.746452831074345,0.65,551,"PBO (2021)"
"945",5111,511,511,"Gombe","Alkaleri",2024,"Gombe",0.8,0.8,0.8,0.8,2,"july",0.497689178,0.746452831074345,0.65,1646,"PBO (2021)"
"946",5112,511,511,"Gombe","Alkaleri",2027,"Gombe",0.8,0.8,0.8,0.8,3,"july",0.497689178,0.746452831074345,0.65,2741,"PBO (2021)"
"947",5113,511,511,"Gombe","Alkaleri",2030,"Gombe",0.8,0.8,0.8,0.8,4,"july",0.497689178,0.746452831074345,0.65,3836,"PBO (2021)"
"948",39,39,39,"Gombi","Alkaleri",2020,"Gombi",0.8,0.8,0.8,0.8,1,"july",0.515567645,0.747153032552183,0.673908406,186,"PBO (2021)"
"949",392,39,39,"Gombi","Alkaleri",2023,"Gombi",0.8,0.8,0.8,0.8,2,"july",0.515567645,0.747153032552183,0.673908406,1281,"PBO (2021)"
"950",394,39,39,"Gombi","Alkaleri",2026,"Gombi",0.8,0.8,0.8,0.8,3,"july",0.515567645,0.747153032552183,0.673908406,2376,"PBO (2021)"
"951",396,39,39,"Gombi","Alkaleri",2029,"Gombi",0.8,0.8,0.8,0.8,4,"july",0.515567645,0.747153032552183,0.673908406,3471,"PBO (2021)"
"952",1285,1285,1285,"Goronyo","Gawabawa",2020,"Goronyo",0.8,0.8,0.8,0.8,1,"august",0.728302887,0.751240680893239,0.889990409,223,"PBO (2021)"
"953",12851,1285,1285,"Goronyo","Gawabawa",2023,"Goronyo",0.8,0.8,0.8,0.8,2,"august",0.728302887,0.751240680893239,0.889990409,1318,"PBO (2021)"
"954",12852,1285,1285,"Goronyo","Gawabawa",2026,"Goronyo",0.8,0.8,0.8,0.8,3,"august",0.728302887,0.751240680893239,0.889990409,2413,"PBO (2021)"
"955",12853,1285,1285,"Goronyo","Gawabawa",2029,"Goronyo",0.8,0.8,0.8,0.8,4,"august",0.728302887,0.751240680893239,0.889990409,3508,"PBO (2021)"
"956",263,263,263,"Gubio","Gawabawa",2020,"Gubio",0.8,0.8,0.8,0.8,1,"august",0.814426994,0.751874138218255,0.92834284,223,"PBO (2021)"
"957",2631,263,263,"Gubio","Gawabawa",2023,"Gubio",0.8,0.8,0.8,0.8,2,"august",0.814426994,0.751874138218255,0.92834284,1318,"PBO (2021)"
"958",2632,263,263,"Gubio","Gawabawa",2026,"Gubio",0.8,0.8,0.8,0.8,3,"august",0.814426994,0.751874138218255,0.92834284,2413,"PBO (2021)"
"959",2633,263,263,"Gubio","Gawabawa",2029,"Gubio",0.8,0.8,0.8,0.8,4,"august",0.814426994,0.751874138218255,0.92834284,3508,"PBO (2021)"
"960",1451,1451,1451,"Gudu","Gawabawa",2020,"Gudu",0.8,0.8,0.8,0.8,1,"august",0.818072663,0.751895138123362,0.929618063,223,"PBO (2021)"
"961",14511,1451,1451,"Gudu","Gawabawa",2023,"Gudu",0.8,0.8,0.8,0.8,2,"august",0.818072663,0.751895138123362,0.929618063,1318,"PBO (2021)"
"962",14512,1451,1451,"Gudu","Gawabawa",2026,"Gudu",0.8,0.8,0.8,0.8,3,"august",0.818072663,0.751895138123362,0.929618063,2413,"PBO (2021)"
"963",14513,1451,1451,"Gudu","Gawabawa",2029,"Gudu",0.8,0.8,0.8,0.8,4,"august",0.818072663,0.751895138123362,0.929618063,3508,"PBO (2021)"
"964",1353,1353,1353,"Gujba","Darazo",2022,"Gujba",0.8,0.8,0.8,0.8,1,"july",0.684790286,0.750785416198309,0.862937108,916,"PBO (2021)"
"965",13531,1353,1353,"Gujba","Darazo",2025,"Gujba",0.8,0.8,0.8,0.8,2,"july",0.684790286,0.750785416198309,0.862937108,2011,"PBO (2021)"
"966",13532,1353,1353,"Gujba","Darazo",2028,"Gujba",0.8,0.8,0.8,0.8,3,"july",0.684790286,0.750785416198309,0.862937108,3106,"PBO (2021)"
"967",1357,1357,1357,"Gulani","Alkaleri",2022,"Gulani",0.8,0.8,0.8,0.8,1,"july",0.657079381,0.750428256133641,0.842174727,916,"PBO (2021)"
"968",13571,1357,1357,"Gulani","Alkaleri",2025,"Gulani",0.8,0.8,0.8,0.8,2,"july",0.657079381,0.750428256133641,0.842174727,2011,"PBO (2021)"
"969",13572,1357,1357,"Gulani","Alkaleri",2028,"Gulani",0.8,0.8,0.8,0.8,3,"july",0.657079381,0.750428256133641,0.842174727,3106,"PBO (2021)"
"970",215,215,215,"Guma","Keana",2020,"Guma",0.8,0.8,0.8,0.8,1,"august",0.365014826,0.431083741,0.53,223,"Pyrethroid (2020)"
"971",2151,215,215,"Guma","Keana",2023,"Guma",0.8,0.8,0.8,0.8,2,"august",0.365014826,0.431083741,0.53,1318,"Pyrethroid (2020)"
"972",2152,215,215,"Guma","Keana",2026,"Guma",0.8,0.8,0.8,0.8,3,"august",0.365014826,0.431083741,0.53,2413,"Pyrethroid (2020)"
"973",2153,215,215,"Guma","Keana",2029,"Guma",0.8,0.8,0.8,0.8,4,"august",0.365014826,0.431083741,0.53,3508,"Pyrethroid (2020)"
"974",605,605,605,"Gumel","Babura",2021,"Gumel",0.813953488,0.814814815,0.9,0.983050847,1,"may",0.765232277,0.751548364189293,0.908560313,496,"PBO (2021)"
"975",6051,605,605,"Gumel","Babura",2024,"Gumel",0.813953488,0.814814815,0.9,0.983050847,2,"may",0.765232277,0.751548364189293,0.908560313,1591,"PBO (2021)"
"976",6052,605,605,"Gumel","Babura",2027,"Gumel",0.813953488,0.814814815,0.9,0.983050847,3,"may",0.765232277,0.751548364189293,0.908560313,2686,"PBO (2021)"
"977",6053,605,605,"Gumel","Babura",2030,"Gumel",0.813953488,0.814814815,0.9,0.983050847,4,"may",0.765232277,0.751548364189293,0.908560313,3781,"PBO (2021)"
"978",1379,1379,1379,"Gummi","Birnin Kebbi",2020,"Gummi",0.8,0.8,0.8,0.8,1,"august",0.733770917,0.682376452,0.854441885,223,"Pyrethroid (2020)"
"979",13791,1379,1379,"Gummi","Birnin Kebbi",2023,"Gummi",0.8,0.8,0.8,0.8,2,"august",0.733770917,0.682376452,0.854441885,1318,"Pyrethroid (2020)"
"980",13792,1379,1379,"Gummi","Birnin Kebbi",2026,"Gummi",0.8,0.8,0.8,0.8,3,"august",0.733770917,0.682376452,0.854441885,2413,"Pyrethroid (2020)"
"981",13793,1379,1379,"Gummi","Birnin Kebbi",2029,"Gummi",0.8,0.8,0.8,0.8,4,"august",0.733770917,0.682376452,0.854441885,3508,"Pyrethroid (2020)"
"982",991,991,991,"Gurara","Oke-Ero",2022,"Gurara",0.8,0.8,0.8,0.8,1,"july",0.530491978,0.747669648977714,0.697881299,916,"PBO (2021)"
"983",9911,991,991,"Gurara","Oke-Ero",2025,"Gurara",0.8,0.8,0.8,0.8,2,"july",0.530491978,0.747669648977714,0.697881299,2011,"PBO (2021)"
"984",9912,991,991,"Gurara","Oke-Ero",2028,"Gurara",0.8,0.8,0.8,0.8,3,"july",0.530491978,0.747669648977714,0.697881299,3106,"PBO (2021)"
"985",607,607,607,"Guri","Taura",2021,"Guri",0.8,0.8,0.8,0.8,1,"july",0.666612333,0.750557938157844,0.849662142,551,"PBO (2021)"
"986",6071,607,607,"Guri","Taura",2024,"Guri",0.8,0.8,0.8,0.8,2,"july",0.666612333,0.750557938157844,0.849662142,1646,"PBO (2021)"
"987",6072,607,607,"Guri","Taura",2027,"Guri",0.8,0.8,0.8,0.8,3,"july",0.666612333,0.750557938157844,0.849662142,2741,"PBO (2021)"
"988",6073,607,607,"Guri","Taura",2030,"Guri",0.8,0.8,0.8,0.8,4,"july",0.666612333,0.750557938157844,0.849662142,3836,"PBO (2021)"
"989",1383,1383,1383,"Gusau","Darazo",2020,"Gusau",0.8,0.8,0.8,0.8,1,"july",0.74575499,0.68794435,0.862584663,186,"Pyrethroid (2020)"
"990",13831,1383,1383,"Gusau","Darazo",2023,"Gusau",0.8,0.8,0.8,0.8,2,"july",0.74575499,0.68794435,0.862584663,1281,"Pyrethroid (2020)"
"991",13832,1383,1383,"Gusau","Darazo",2026,"Gusau",0.8,0.8,0.8,0.8,3,"july",0.74575499,0.68794435,0.862584663,2376,"Pyrethroid (2020)"
"992",13833,1383,1383,"Gusau","Darazo",2029,"Gusau",0.8,0.8,0.8,0.8,4,"july",0.74575499,0.68794435,0.862584663,3471,"Pyrethroid (2020)"
"993",41,41,41,"Guyuk","Alkaleri",2020,"Guyuk",0.8,0.8,0.8,0.8,1,"july",0.571995521,0.748844595385357,0.755853881,186,"PBO (2021)"
"994",412,41,41,"Guyuk","Alkaleri",2023,"Guyuk",0.8,0.8,0.8,0.8,2,"july",0.571995521,0.748844595385357,0.755853881,1281,"PBO (2021)"
"995",414,41,41,"Guyuk","Alkaleri",2026,"Guyuk",0.8,0.8,0.8,0.8,3,"july",0.571995521,0.748844595385357,0.755853881,2376,"PBO (2021)"
"996",416,41,41,"Guyuk","Alkaleri",2029,"Guyuk",0.8,0.8,0.8,0.8,4,"july",0.571995521,0.748844595385357,0.755853881,3471,"PBO (2021)"
"997",267,267,267,"Guzamala","Babura",2020,"Guzamala",0.8,0.8,0.8,0.8,1,"may",0.777569747,0.751638139932149,0.914006236,131,"PBO (2021)"
"998",2671,267,267,"Guzamala","Babura",2023,"Guzamala",0.8,0.8,0.8,0.8,2,"may",0.777569747,0.751638139932149,0.914006236,1226,"PBO (2021)"
"999",2672,267,267,"Guzamala","Babura",2026,"Guzamala",0.8,0.8,0.8,0.8,3,"may",0.777569747,0.751638139932149,0.914006236,2321,"PBO (2021)"
"1000",2673,267,267,"Guzamala","Babura",2029,"Guzamala",0.8,0.8,0.8,0.8,4,"may",0.777569747,0.751638139932149,0.914006236,3416,"PBO (2021)"
"1001",491,491,491,"Gwagwalada","Keana",2020,"Gwagwalada",0.8,0.8,0.8,0.8,1,"august",0.555904987,0.748429644888588,0.734810981,223,"PBO (2021)"
"1002",4911,491,491,"Gwagwalada","Keana",2023,"Gwagwalada",0.8,0.8,0.8,0.8,2,"august",0.555904987,0.748429644888588,0.734810981,1318,"PBO (2021)"
"1003",4912,491,491,"Gwagwalada","Keana",2026,"Gwagwalada",0.8,0.8,0.8,0.8,3,"august",0.555904987,0.748429644888588,0.734810981,2413,"PBO (2021)"
"1004",4913,491,491,"Gwagwalada","Keana",2029,"Gwagwalada",0.8,0.8,0.8,0.8,4,"august",0.555904987,0.748429644888588,0.734810981,3508,"PBO (2021)"
"1005",715,715,715,"Gwale","Alkaleri",2022,"Gwale",0.8,0.8,0.8,0.8,1,"july",0.600920439,0.749484472006134,0.789574906,916,"PBO (2021)"
