"","LGA","repDS","year","LGA_old","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","mortality_rate","kill_rate","block_initial","round","peak","simday","adm1","llins1"
"1032","Gwoza","Darazo",2023,"Gwoza",0.8,0.8,0.8,0.8,0.679653584,0.750723628,0.859314031,2,"july",1281,"Borno","PBO"
"1033","Gwoza","Darazo",2026,"Gwoza",0.8,0.8,0.8,0.8,0.679653584,0.750723628,0.859314031,3,"july",2376,"Borno","PBO"
"1034","Gwoza","Darazo",2029,"Gwoza",0.8,0.8,0.8,0.8,0.679653584,0.750723628,0.859314031,4,"july",3471,"Borno","PBO"
"1035","Hadejia","Taura",2021,"Hadejia",0.8,0.8,0.8,0.8,0.636447966,0.750120016,0.82462414,1,"july",551,"Jigawa","PBO"
"1036","Hadejia","Taura",2024,"Hadejia",0.8,0.8,0.8,0.8,0.636447966,0.750120016,0.82462414,2,"july",1646,"Jigawa","PBO"
"1037","Hadejia","Taura",2027,"Hadejia",0.8,0.8,0.8,0.8,0.636447966,0.750120016,0.82462414,3,"july",2741,"Jigawa","PBO"
"1038","Hadejia","Taura",2030,"Hadejia",0.8,0.8,0.8,0.8,0.636447966,0.750120016,0.82462414,4,"july",3836,"Jigawa","PBO"
"1039","Hawul","Darazo",2020,"Hawul",0.8,0.8,0.8,0.8,0.628168105,0.749984628,0.81702795,1,"july",186,"Borno","PBO"
"1040","Hawul","Darazo",2023,"Hawul",0.8,0.8,0.8,0.8,0.628168105,0.749984628,0.81702795,2,"july",1281,"Borno","PBO"
"1041","Hawul","Darazo",2026,"Hawul",0.8,0.8,0.8,0.8,0.628168105,0.749984628,0.81702795,3,"july",2376,"Borno","PBO"
"1042","Hawul","Darazo",2029,"Hawul",0.8,0.8,0.8,0.8,0.628168105,0.749984628,0.81702795,4,"july",3471,"Borno","PBO"
"1043","Hong","Darazo",2020,"Hong",0.8,0.8,0.8,0.8,0.634881453,0.750094944,0.823212171,1,"july",186,"Adamawa","PBO"
"1044","Hong","Darazo",2023,"Hong",0.8,0.8,0.8,0.8,0.634881453,0.750094944,0.823212171,2,"july",1281,"Adamawa","PBO"
"1045","Hong","Darazo",2026,"Hong",0.8,0.8,0.8,0.8,0.634881453,0.750094944,0.823212171,3,"july",2376,"Adamawa","PBO"
"1046","Hong","Darazo",2029,"Hong",0.8,0.8,0.8,0.8,0.634881453,0.750094944,0.823212171,4,"july",3471,"Adamawa","PBO"
"1047","Ibadan North","Owan East",2020,"Ibadan North",0.8,0.8,0.8,0.8,0.309361845,0.726477733189968,0.65,1,"march",70,"Oyo","Urban areas"
"1048","Ibadan North","Owan East",2023,"Ibadan North",0.8,0.8,0.8,0.8,0.309361845,0.726477733189968,0.65,2,"march",1165,"Oyo","Urban areas"
"1049","Ibadan North","Owan East",2026,"Ibadan North",0.8,0.8,0.8,0.8,0.309361845,0.726477733189968,0.65,3,"march",2260,"Oyo","Urban areas"
"1050","Ibadan North","Owan East",2029,"Ibadan North",0.8,0.8,0.8,0.8,0.309361845,0.726477733189968,0.65,4,"march",3355,"Oyo","Urban areas"
"1051","Ibadan North East","Owan East",2020,"Ibadan North East",0.8,0.8,0.8,0.8,0.294659555,0.722786552741209,0.65,1,"march",70,"Oyo","Urban areas"
"1052","Ibadan North East","Owan East",2023,"Ibadan North East",0.8,0.8,0.8,0.8,0.294659555,0.722786552741209,0.65,2,"march",1165,"Oyo","Urban areas"
"1053","Ibadan North East","Owan East",2026,"Ibadan North East",0.8,0.8,0.8,0.8,0.294659555,0.722786552741209,0.65,3,"march",2260,"Oyo","Urban areas"
"1054","Ibadan North East","Owan East",2029,"Ibadan North East",0.8,0.8,0.8,0.8,0.294659555,0.722786552741209,0.65,4,"march",3355,"Oyo","Urban areas"
"1055","Ibadan North West","Owan East",2020,"Ibadan North West",0.8,0.8,0.8,0.8,0.316280901,0.728022994688323,0.65,1,"march",70,"Oyo","Urban areas"
"1056","Ibadan North West","Owan East",2023,"Ibadan North West",0.8,0.8,0.8,0.8,0.316280901,0.728022994688323,0.65,2,"march",1165,"Oyo","Urban areas"
"1057","Ibadan North West","Owan East",2026,"Ibadan North West",0.8,0.8,0.8,0.8,0.316280901,0.728022994688323,0.65,3,"march",2260,"Oyo","Urban areas"
"1058","Ibadan North West","Owan East",2029,"Ibadan North West",0.8,0.8,0.8,0.8,0.316280901,0.728022994688323,0.65,4,"march",3355,"Oyo","Urban areas"
"1059","Ibadan South East","Akinyele",2020,"Ibadan South East",0.8,0.8,0.8,0.8,0.271498263,0.715608205095648,0.65,1,"may",131,"Oyo","Urban areas"
"1060","Ibadan South East","Akinyele",2023,"Ibadan South East",0.8,0.8,0.8,0.8,0.271498263,0.715608205095648,0.65,2,"may",1226,"Oyo","Urban areas"
"1061","Ibadan South East","Akinyele",2026,"Ibadan South East",0.8,0.8,0.8,0.8,0.271498263,0.715608205095648,0.65,3,"may",2321,"Oyo","Urban areas"
"1062","Ibadan South East","Akinyele",2029,"Ibadan South East",0.8,0.8,0.8,0.8,0.271498263,0.715608205095648,0.65,4,"may",3416,"Oyo","Urban areas"
"1063","Ibadan South West","Owan East",2020,"Ibadan South West",0.8,0.8,0.8,0.8,0.315354899,0.727822706041895,0.65,1,"march",70,"Oyo","Urban areas"
"1064","Ibadan South West","Owan East",2023,"Ibadan South West",0.8,0.8,0.8,0.8,0.315354899,0.727822706041895,0.65,2,"march",1165,"Oyo","Urban areas"
"1065","Ibadan South West","Owan East",2026,"Ibadan South West",0.8,0.8,0.8,0.8,0.315354899,0.727822706041895,0.65,3,"march",2260,"Oyo","Urban areas"
"1066","Ibadan South West","Owan East",2029,"Ibadan South West",0.8,0.8,0.8,0.8,0.315354899,0.727822706041895,0.65,4,"march",3355,"Oyo","Urban areas"
"1067","Ibaji","Uzo-Uwani",2020,"Ibaji",0.8,0.8,0.8,0.8,0.335530068,0.731776216,0.65,1,"june",162,"Kogi","PBO"
"1068","Ibaji","Uzo-Uwani",2023,"Ibaji",0.8,0.8,0.8,0.8,0.335530068,0.731776216,0.65,2,"june",1257,"Kogi","PBO"
"1069","Ibaji","Uzo-Uwani",2026,"Ibaji",0.8,0.8,0.8,0.8,0.335530068,0.731776216,0.65,3,"june",2352,"Kogi","PBO"
"1070","Ibaji","Uzo-Uwani",2029,"Ibaji",0.8,0.8,0.8,0.8,0.335530068,0.731776216,0.65,4,"june",3447,"Kogi","PBO"
"1071","Ibarapa Central","Akinyele",2020,"Ibarapa Central",0.8,0.8,0.8,0.8,0.381160727,0.738243305,0.65,1,"may",131,"Oyo","PBO"
"1072","Ibarapa Central","Akinyele",2023,"Ibarapa Central",0.8,0.8,0.8,0.8,0.381160727,0.738243305,0.65,2,"may",1226,"Oyo","PBO"
"1073","Ibarapa Central","Akinyele",2026,"Ibarapa Central",0.8,0.8,0.8,0.8,0.381160727,0.738243305,0.65,3,"may",2321,"Oyo","PBO"
"1074","Ibarapa Central","Akinyele",2029,"Ibarapa Central",0.8,0.8,0.8,0.8,0.381160727,0.738243305,0.65,4,"may",3416,"Oyo","PBO"
"1075","Ibarapa East","Oke-Ero",2020,"Ibarapa East",0.8,0.8,0.8,0.8,0.343403438,0.73310991,0.65,1,"july",186,"Oyo","PBO"
"1076","Ibarapa East","Oke-Ero",2023,"Ibarapa East",0.8,0.8,0.8,0.8,0.343403438,0.73310991,0.65,2,"july",1281,"Oyo","PBO"
"1077","Ibarapa East","Oke-Ero",2026,"Ibarapa East",0.8,0.8,0.8,0.8,0.343403438,0.73310991,0.65,3,"july",2376,"Oyo","PBO"
"1078","Ibarapa East","Oke-Ero",2029,"Ibarapa East",0.8,0.8,0.8,0.8,0.343403438,0.73310991,0.65,4,"july",3471,"Oyo","PBO"
"1079","Ibarapa North","Oke-Ero",2020,"Ibarapa North",0.8,0.8,0.8,0.8,0.369500036,0.73685293,0.65,1,"july",186,"Oyo","PBO"
"1080","Ibarapa North","Oke-Ero",2023,"Ibarapa North",0.8,0.8,0.8,0.8,0.369500036,0.73685293,0.65,2,"july",1281,"Oyo","PBO"
"1081","Ibarapa North","Oke-Ero",2026,"Ibarapa North",0.8,0.8,0.8,0.8,0.369500036,0.73685293,0.65,3,"july",2376,"Oyo","PBO"
"1082","Ibarapa North","Oke-Ero",2029,"Ibarapa North",0.8,0.8,0.8,0.8,0.369500036,0.73685293,0.65,4,"july",3471,"Oyo","PBO"
"1083","Ibeju-Lekki","Uzo-Uwani",2020,"Ibeju/Lekki",0.8,0.8,0.8,0.8,0.430387467,0.742716172,0.65,1,"june",162,"Lagos","PBO"
"1084","Ibeju-Lekki","Uzo-Uwani",2023,"Ibeju/Lekki",0.8,0.8,0.8,0.8,0.430387467,0.742716172,0.65,2,"june",1257,"Lagos","PBO"
"1085","Ibeju-Lekki","Uzo-Uwani",2026,"Ibeju/Lekki",0.8,0.8,0.8,0.8,0.430387467,0.742716172,0.65,3,"june",2352,"Lagos","PBO"
"1086","Ibeju-Lekki","Uzo-Uwani",2029,"Ibeju/Lekki",0.8,0.8,0.8,0.8,0.430387467,0.742716172,0.65,4,"june",3447,"Lagos","PBO"
"1087","Ibeno","Nsit Ubium",2021,"Ibeno",0.8,0.8,0.8,0.8,0.270147342,0.715128781,0.65,1,"june",527,"Akwa Ibom","PBO"
"1088","Ibeno","Nsit Ubium",2024,"Ibeno",0.8,0.8,0.8,0.8,0.270147342,0.715128781,0.65,2,"june",1622,"Akwa Ibom","PBO"
"1089","Ibeno","Nsit Ubium",2027,"Ibeno",0.8,0.8,0.8,0.8,0.270147342,0.715128781,0.65,3,"june",2717,"Akwa Ibom","PBO"
"1090","Ibeno","Nsit Ubium",2030,"Ibeno",0.8,0.8,0.8,0.8,0.270147342,0.715128781,0.65,4,"june",3812,"Akwa Ibom","PBO"
"1091","Ibesikpo Asutan","Nsit Ubium",2021,"Ibesikpo Asutan",0.8,0.8,0.8,0.8,0.364757188,0.736241633,0.65,1,"june",527,"Akwa Ibom","PBO"
"1092","Ibesikpo Asutan","Nsit Ubium",2024,"Ibesikpo Asutan",0.8,0.8,0.8,0.8,0.364757188,0.736241633,0.65,2,"june",1622,"Akwa Ibom","PBO"
"1093","Ibesikpo Asutan","Nsit Ubium",2027,"Ibesikpo Asutan",0.8,0.8,0.8,0.8,0.364757188,0.736241633,0.65,3,"june",2717,"Akwa Ibom","PBO"
"1094","Ibesikpo Asutan","Nsit Ubium",2030,"Ibesikpo Asutan",0.8,0.8,0.8,0.8,0.364757188,0.736241633,0.65,4,"june",3812,"Akwa Ibom","PBO"
"1095","Ibi","Keana",2022,"Ibi",0.8,0.8,0.8,0.8,0.422424747,0.742118733,0.65,1,"august",953,"Taraba","PBO"
"1096","Ibi","Keana",2025,"Ibi",0.8,0.8,0.8,0.8,0.422424747,0.742118733,0.65,2,"august",2048,"Taraba","PBO"
"1097","Ibi","Keana",2028,"Ibi",0.8,0.8,0.8,0.8,0.422424747,0.742118733,0.65,3,"august",3143,"Taraba","PBO"
"1098","Ibiono Ibom","Ngor-Okpala",2021,"Ibiono Ibom",0.8,0.8,0.8,0.8,0.383194312,0.738470498,0.65,1,"june",527,"Akwa Ibom","PBO"
"1099","Ibiono Ibom","Ngor-Okpala",2024,"Ibiono Ibom",0.8,0.8,0.8,0.8,0.383194312,0.738470498,0.65,2,"june",1622,"Akwa Ibom","PBO"
"1100","Ibiono Ibom","Ngor-Okpala",2027,"Ibiono Ibom",0.8,0.8,0.8,0.8,0.383194312,0.738470498,0.65,3,"june",2717,"Akwa Ibom","PBO"
"1101","Ibiono Ibom","Ngor-Okpala",2030,"Ibiono Ibom",0.8,0.8,0.8,0.8,0.383194312,0.738470498,0.65,4,"june",3812,"Akwa Ibom","PBO"
"1102","Idah","Uzo-Uwani",2020,"Idah",0.8,0.8,0.8,0.8,0.382023573,0.738340231,0.65,1,"june",162,"Kogi","PBO"
"1103","Idah","Uzo-Uwani",2023,"Idah",0.8,0.8,0.8,0.8,0.382023573,0.738340231,0.65,2,"june",1257,"Kogi","PBO"
"1104","Idah","Uzo-Uwani",2026,"Idah",0.8,0.8,0.8,0.8,0.382023573,0.738340231,0.65,3,"june",2352,"Kogi","PBO"
"1105","Idah","Uzo-Uwani",2029,"Idah",0.8,0.8,0.8,0.8,0.382023573,0.738340231,0.65,4,"june",3447,"Kogi","PBO"
"1106","Idanre","Akinyele",2020,"Idanre",0.8,0.8,0.8,0.8,0.311424686,0.726950397,0.65,1,"may",131,"Ondo","PBO"
"1107","Idanre","Akinyele",2023,"Idanre",0.8,0.8,0.8,0.8,0.311424686,0.726950397,0.65,2,"may",1226,"Ondo","PBO"
"1108","Idanre","Akinyele",2026,"Idanre",0.8,0.8,0.8,0.8,0.311424686,0.726950397,0.65,3,"may",2321,"Ondo","PBO"
"1109","Idanre","Akinyele",2029,"Idanre",0.8,0.8,0.8,0.8,0.311424686,0.726950397,0.65,4,"may",3416,"Ondo","PBO"
"1110","Ideato North","Oru West",2020,"Ideato North",0.8,0.8,0.8,0.8,0.449066913,0.743967818,0.65,1,"june",162,"Imo","PBO"
"1111","Ideato North","Oru West",2023,"Ideato North",0.8,0.8,0.8,0.8,0.449066913,0.743967818,0.65,2,"june",1257,"Imo","PBO"
"1112","Ideato North","Oru West",2026,"Ideato North",0.8,0.8,0.8,0.8,0.449066913,0.743967818,0.65,3,"june",2352,"Imo","PBO"
"1113","Ideato North","Oru West",2029,"Ideato North",0.8,0.8,0.8,0.8,0.449066913,0.743967818,0.65,4,"june",3447,"Imo","PBO"
"1114","Ideato South","Ngor-Okpala",2020,"Ideato South",0.8,0.8,0.8,0.8,0.438565746,0.743288627,0.65,1,"june",162,"Imo","PBO"
"1115","Ideato South","Ngor-Okpala",2023,"Ideato South",0.8,0.8,0.8,0.8,0.438565746,0.743288627,0.65,2,"june",1257,"Imo","PBO"
"1116","Ideato South","Ngor-Okpala",2026,"Ideato South",0.8,0.8,0.8,0.8,0.438565746,0.743288627,0.65,3,"june",2352,"Imo","PBO"
"1117","Ideato South","Ngor-Okpala",2029,"Ideato South",0.8,0.8,0.8,0.8,0.438565746,0.743288627,0.65,4,"june",3447,"Imo","PBO"
"1118","Idemili North","Uzo-Uwani",2020,"Idemili North",0.8,0.8,0.8,0.8,0.422797782,0.742147653,0.65,1,"june",162,"Anambra","PBO"
"1119","Idemili North","Uzo-Uwani",2023,"Idemili North",0.8,0.8,0.8,0.8,0.422797782,0.742147653,0.65,2,"june",1257,"Anambra","PBO"
"1120","Idemili North","Uzo-Uwani",2026,"Idemili North",0.8,0.8,0.8,0.8,0.422797782,0.742147653,0.65,3,"june",2352,"Anambra","PBO"
"1121","Idemili North","Uzo-Uwani",2029,"Idemili North",0.8,0.8,0.8,0.8,0.422797782,0.742147653,0.65,4,"june",3447,"Anambra","PBO"
"1122","Idemili South","Oru West",2020,"Idemili South",0.8,0.8,0.8,0.8,0.377378695,0.737809061,0.65,1,"june",162,"Anambra","PBO"
"1123","Idemili South","Oru West",2023,"Idemili South",0.8,0.8,0.8,0.8,0.377378695,0.737809061,0.65,2,"june",1257,"Anambra","PBO"
"1124","Idemili South","Oru West",2026,"Idemili South",0.8,0.8,0.8,0.8,0.377378695,0.737809061,0.65,3,"june",2352,"Anambra","PBO"
"1125","Idemili South","Oru West",2029,"Idemili South",0.8,0.8,0.8,0.8,0.377378695,0.737809061,0.65,4,"june",3447,"Anambra","PBO"
"1126","Ido","Akinyele",2020,"Ido",0.8,0.8,0.8,0.8,0.349706785,0.734104055244018,0.65,1,"may",131,"Oyo","Urban areas"
"1127","Ido","Akinyele",2023,"Ido",0.8,0.8,0.8,0.8,0.349706785,0.734104055244018,0.65,2,"may",1226,"Oyo","Urban areas"
"1128","Ido","Akinyele",2026,"Ido",0.8,0.8,0.8,0.8,0.349706785,0.734104055244018,0.65,3,"may",2321,"Oyo","Urban areas"
"1129","Ido","Akinyele",2029,"Ido",0.8,0.8,0.8,0.8,0.349706785,0.734104055244018,0.65,4,"may",3416,"Oyo","Urban areas"
"1130","Idosi-Osi","Oke-Ero",2020,"Idosi-Osi",0.8,0.8,0.8,0.8,0.302701283,0.724878164,0.65,1,"july",186,"Ekiti","PBO"
"1131","Idosi-Osi","Oke-Ero",2023,"Idosi-Osi",0.8,0.8,0.8,0.8,0.302701283,0.724878164,0.65,2,"july",1281,"Ekiti","PBO"
"1132","Idosi-Osi","Oke-Ero",2026,"Idosi-Osi",0.8,0.8,0.8,0.8,0.302701283,0.724878164,0.65,3,"july",2376,"Ekiti","PBO"
"1133","Idosi-Osi","Oke-Ero",2029,"Idosi-Osi",0.8,0.8,0.8,0.8,0.302701283,0.724878164,0.65,4,"july",3471,"Ekiti","PBO"
"1134","Ifako-Ijaye","Uzo-Uwani",2020,"Ifako-Ijaye",0.8,0.8,0.8,0.8,0.390672088,0.739269859,0.65,1,"june",162,"Lagos","PBO"
"1135","Ifako-Ijaye","Uzo-Uwani",2023,"Ifako-Ijaye",0.8,0.8,0.8,0.8,0.390672088,0.739269859,0.65,2,"june",1257,"Lagos","PBO"
"1136","Ifako-Ijaye","Uzo-Uwani",2026,"Ifako-Ijaye",0.8,0.8,0.8,0.8,0.390672088,0.739269859,0.65,3,"june",2352,"Lagos","PBO"
"1137","Ifako-Ijaye","Uzo-Uwani",2029,"Ifako-Ijaye",0.8,0.8,0.8,0.8,0.390672088,0.739269859,0.65,4,"june",3447,"Lagos","PBO"
"1138","Ife Central","Akinyele",2020,"Ife Central",0.8,0.8,0.8,0.8,0.443838578,0.743637158875383,0.65,1,"may",131,"Osun","Urban areas"
"1139","Ife Central","Akinyele",2023,"Ife Central",0.8,0.8,0.8,0.8,0.443838578,0.743637158875383,0.65,2,"may",1226,"Osun","Urban areas"
"1140","Ife Central","Akinyele",2026,"Ife Central",0.8,0.8,0.8,0.8,0.443838578,0.743637158875383,0.65,3,"may",2321,"Osun","Urban areas"
"1141","Ife Central","Akinyele",2029,"Ife Central",0.8,0.8,0.8,0.8,0.443838578,0.743637158875383,0.65,4,"may",3416,"Osun","Urban areas"
"1142","Ife East","Akinyele",2020,"Ife East",0.8,0.8,0.8,0.8,0.454795344,0.744313937743583,0.58213804032,1,"may",131,"Osun","Urban areas"
"1143","Ife East","Akinyele",2023,"Ife East",0.8,0.8,0.8,0.8,0.454795344,0.744313937743583,0.58213804032,2,"may",1226,"Osun","Urban areas"
"1144","Ife East","Akinyele",2026,"Ife East",0.8,0.8,0.8,0.8,0.454795344,0.744313937743583,0.58213804032,3,"may",2321,"Osun","Urban areas"
"1145","Ife East","Akinyele",2029,"Ife East",0.8,0.8,0.8,0.8,0.454795344,0.744313937743583,0.58213804032,4,"may",3416,"Osun","Urban areas"
"1146","Ife North","Akinyele",2020,"Ife North",0.8,0.8,0.8,0.8,0.417284269,0.741710445947765,0.65,1,"may",131,"Osun","Urban areas"
"1147","Ife North","Akinyele",2023,"Ife North",0.8,0.8,0.8,0.8,0.417284269,0.741710445947765,0.65,2,"may",1226,"Osun","Urban areas"
"1148","Ife North","Akinyele",2026,"Ife North",0.8,0.8,0.8,0.8,0.417284269,0.741710445947765,0.65,3,"may",2321,"Osun","Urban areas"
"1149","Ife North","Akinyele",2029,"Ife North",0.8,0.8,0.8,0.8,0.417284269,0.741710445947765,0.65,4,"may",3416,"Osun","Urban areas"
"1150","Ife South","Akinyele",2020,"Ife South",0.8,0.8,0.8,0.8,0.40603638,0.740749702,0.65,1,"may",131,"Osun","PBO"
"1151","Ife South","Akinyele",2023,"Ife South",0.8,0.8,0.8,0.8,0.40603638,0.740749702,0.65,2,"may",1226,"Osun","PBO"
"1152","Ife South","Akinyele",2026,"Ife South",0.8,0.8,0.8,0.8,0.40603638,0.740749702,0.65,3,"may",2321,"Osun","PBO"
"1153","Ife South","Akinyele",2029,"Ife South",0.8,0.8,0.8,0.8,0.40603638,0.740749702,0.65,4,"may",3416,"Osun","PBO"
"1154","Ifedayo","Oke-Ero",2020,"Ifedayo",0.8,0.8,0.8,0.8,0.271238016,0.715516421,0.65,1,"july",186,"Osun","PBO"
"1155","Ifedayo","Oke-Ero",2023,"Ifedayo",0.8,0.8,0.8,0.8,0.271238016,0.715516421,0.65,2,"july",1281,"Osun","PBO"
"1156","Ifedayo","Oke-Ero",2026,"Ifedayo",0.8,0.8,0.8,0.8,0.271238016,0.715516421,0.65,3,"july",2376,"Osun","PBO"
"1157","Ifedayo","Oke-Ero",2029,"Ifedayo",0.8,0.8,0.8,0.8,0.271238016,0.715516421,0.65,4,"july",3471,"Osun","PBO"
"1158","Ifedore","Oke-Ero",2020,"Ifedore",0.8,0.8,0.8,0.8,0.373640917,0.737364382,0.65,1,"july",186,"Ondo","PBO"
"1159","Ifedore","Oke-Ero",2023,"Ifedore",0.8,0.8,0.8,0.8,0.373640917,0.737364382,0.65,2,"july",1281,"Ondo","PBO"
"1160","Ifedore","Oke-Ero",2026,"Ifedore",0.8,0.8,0.8,0.8,0.373640917,0.737364382,0.65,3,"july",2376,"Ondo","PBO"
"1161","Ifedore","Oke-Ero",2029,"Ifedore",0.8,0.8,0.8,0.8,0.373640917,0.737364382,0.65,4,"july",3471,"Ondo","PBO"
"1162","Ifelodun1","Oke-Ero",2020,"Ifelodun1",0.8,0.8,0.8,0.8,0.357982328,0.735318302,0.65,1,"july",186,"Kwara","PBO"
"1163","Ifelodun1","Oke-Ero",2023,"Ifelodun1",0.8,0.8,0.8,0.8,0.357982328,0.735318302,0.65,2,"july",1281,"Kwara","PBO"
"1164","Ifelodun1","Oke-Ero",2026,"Ifelodun1",0.8,0.8,0.8,0.8,0.357982328,0.735318302,0.65,3,"july",2376,"Kwara","PBO"
"1165","Ifelodun1","Oke-Ero",2029,"Ifelodun1",0.8,0.8,0.8,0.8,0.357982328,0.735318302,0.65,4,"july",3471,"Kwara","PBO"
"1166","Ifelodun2","Akinyele",2020,"Ifelodun2",0.8,0.8,0.8,0.8,0.400279219,0.740219247,0.65,1,"may",131,"Osun","PBO"
"1167","Ifelodun2","Akinyele",2023,"Ifelodun2",0.8,0.8,0.8,0.8,0.400279219,0.740219247,0.65,2,"may",1226,"Osun","PBO"
"1168","Ifelodun2","Akinyele",2026,"Ifelodun2",0.8,0.8,0.8,0.8,0.400279219,0.740219247,0.65,3,"may",2321,"Osun","PBO"
"1169","Ifelodun2","Akinyele",2029,"Ifelodun2",0.8,0.8,0.8,0.8,0.400279219,0.740219247,0.65,4,"may",3416,"Osun","PBO"
"1170","Ifo","Uzo-Uwani",2021,"Ifo",0.8,0.8,0.8,0.8,0.430900956,0.742753307,0.65,1,"june",527,"Ogun","PBO"
"1171","Ifo","Uzo-Uwani",2024,"Ifo",0.8,0.8,0.8,0.8,0.430900956,0.742753307,0.65,2,"june",1622,"Ogun","PBO"
"1172","Ifo","Uzo-Uwani",2027,"Ifo",0.8,0.8,0.8,0.8,0.430900956,0.742753307,0.65,3,"june",2717,"Ogun","PBO"
"1173","Ifo","Uzo-Uwani",2030,"Ifo",0.8,0.8,0.8,0.8,0.430900956,0.742753307,0.65,4,"june",3812,"Ogun","PBO"
"1174","Igabi","Soba",2022,"Igabi",0.8,0.8,0.8,0.8,0.531995981,0.747718623,0.700200269,1,"july",916,"Kaduna","PBO"
"1175","Igabi","Soba",2025,"Igabi",0.8,0.8,0.8,0.8,0.531995981,0.747718623,0.700200269,2,"july",2011,"Kaduna","PBO"
"1176","Igabi","Soba",2028,"Igabi",0.8,0.8,0.8,0.8,0.531995981,0.747718623,0.700200269,3,"july",3106,"Kaduna","PBO"
"1177","Igalamela-Odolu","Uzo-Uwani",2020,"Igalamela-Odolu",0.845747123,0.8,0.8,0.8,0.344682632,0.733316763,0.65,1,"june",162,"Kogi","PBO"
"1178","Igalamela-Odolu","Uzo-Uwani",2023,"Igalamela-Odolu",0.845747123,0.8,0.8,0.8,0.344682632,0.733316763,0.65,2,"june",1257,"Kogi","PBO"
"1179","Igalamela-Odolu","Uzo-Uwani",2026,"Igalamela-Odolu",0.845747123,0.8,0.8,0.8,0.344682632,0.733316763,0.65,3,"june",2352,"Kogi","PBO"
"1180","Igalamela-Odolu","Uzo-Uwani",2029,"Igalamela-Odolu",0.845747123,0.8,0.8,0.8,0.344682632,0.733316763,0.65,4,"june",3447,"Kogi","PBO"
"1181","Igbo-Etiti","Uzo-Uwani",2020,"Igbo-Etiti",0.8,0.8,0.8,0.8,0.38332308,0.738484739,0.65,1,"june",162,"Enugu","PBO"
"1182","Igbo-Etiti","Uzo-Uwani",2023,"Igbo-Etiti",0.8,0.8,0.8,0.8,0.38332308,0.738484739,0.65,2,"june",1257,"Enugu","PBO"
"1183","Igbo-Etiti","Uzo-Uwani",2026,"Igbo-Etiti",0.8,0.8,0.8,0.8,0.38332308,0.738484739,0.65,3,"june",2352,"Enugu","PBO"
"1184","Igbo-Etiti","Uzo-Uwani",2029,"Igbo-Etiti",0.8,0.8,0.8,0.8,0.38332308,0.738484739,0.65,4,"june",3447,"Enugu","PBO"
"1185","Igbo-Eze North","Uzo-Uwani",2020,"Igbo-Eze North",0.8,0.8,0.8,0.8,0.332315805,0.73120029,0.65,1,"june",162,"Enugu","PBO"
"1186","Igbo-Eze North","Uzo-Uwani",2023,"Igbo-Eze North",0.8,0.8,0.8,0.8,0.332315805,0.73120029,0.65,2,"june",1257,"Enugu","PBO"
"1187","Igbo-Eze North","Uzo-Uwani",2026,"Igbo-Eze North",0.8,0.8,0.8,0.8,0.332315805,0.73120029,0.65,3,"june",2352,"Enugu","PBO"
"1188","Igbo-Eze North","Uzo-Uwani",2029,"Igbo-Eze North",0.8,0.8,0.8,0.8,0.332315805,0.73120029,0.65,4,"june",3447,"Enugu","PBO"
"1189","Igbo-Eze South","Uzo-Uwani",2020,"Igbo-Eze South",0.8,0.8,0.8,0.8,0.361653388,0.735826165,0.65,1,"june",162,"Enugu","PBO"
"1190","Igbo-Eze South","Uzo-Uwani",2023,"Igbo-Eze South",0.8,0.8,0.8,0.8,0.361653388,0.735826165,0.65,2,"june",1257,"Enugu","PBO"
"1191","Igbo-Eze South","Uzo-Uwani",2026,"Igbo-Eze South",0.8,0.8,0.8,0.8,0.361653388,0.735826165,0.65,3,"june",2352,"Enugu","PBO"
"1192","Igbo-Eze South","Uzo-Uwani",2029,"Igbo-Eze South",0.8,0.8,0.8,0.8,0.361653388,0.735826165,0.65,4,"june",3447,"Enugu","PBO"
"1193","Igueben","Uzo-Uwani",2020,"Igueben",0.8,0.8,0.8,0.8,0.415233246,0.741542325,0.65,1,"june",162,"Edo","PBO"
"1194","Igueben","Uzo-Uwani",2023,"Igueben",0.8,0.8,0.8,0.8,0.415233246,0.741542325,0.65,2,"june",1257,"Edo","PBO"
"1195","Igueben","Uzo-Uwani",2026,"Igueben",0.8,0.8,0.8,0.8,0.415233246,0.741542325,0.65,3,"june",2352,"Edo","PBO"
"1196","Igueben","Uzo-Uwani",2029,"Igueben",0.8,0.8,0.8,0.8,0.415233246,0.741542325,0.65,4,"june",3447,"Edo","PBO"
"1197","Ihiala","Oru West",2020,"Ihiala",0.8,0.8,0.8,0.8,0.199598953,0.675748907,0.65,1,"june",162,"Anambra","PBO"
"1198","Ihiala","Oru West",2023,"Ihiala",0.8,0.8,0.8,0.8,0.199598953,0.675748907,0.65,2,"june",1257,"Anambra","PBO"
"1199","Ihiala","Oru West",2026,"Ihiala",0.8,0.8,0.8,0.8,0.199598953,0.675748907,0.65,3,"june",2352,"Anambra","PBO"
"1200","Ihiala","Oru West",2029,"Ihiala",0.8,0.8,0.8,0.8,0.199598953,0.675748907,0.65,4,"june",3447,"Anambra","PBO"
"1201","Ihitte-Uboma","Ngor-Okpala",2020,"Ihitte/Uboma",0.8,0.8,0.8,0.8,0.471133329,0.745216177,0.65,1,"june",162,"Imo","PBO"
