"","year","State","scenario","indicator","count","trend","age"
"834",2030,"Enugu","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-92.64,"Deaths per 1000","U5"
"835",2025,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-42.68,"Prevalence","all_ages"
"836",2025,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-69.3,"Prevalence","U5"
"837",2025,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-12.31,"Incidence per 1000","all_ages"
"838",2025,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-50.99,"Incidence per 1000","U5"
"839",2025,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-51.11,"Deaths per 1000","all_ages"
"840",2025,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-76.06,"Deaths per 1000","U5"
"841",2030,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-82.74,"Prevalence","all_ages"
"842",2030,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-93.06,"Prevalence","U5"
"843",2030,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-64.8,"Incidence per 1000","all_ages"
"844",2030,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-86.08,"Incidence per 1000","U5"
"845",2030,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-77.79,"Deaths per 1000","all_ages"
"846",2030,"Federal Capital Territory","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-87.73,"Deaths per 1000","U5"
"847",2025,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-79.73,"Prevalence","all_ages"
"848",2025,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-90.21,"Prevalence","U5"
"849",2025,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-68.7,"Incidence per 1000","all_ages"
"850",2025,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-83.52,"Incidence per 1000","U5"
"851",2025,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-77.34,"Deaths per 1000","all_ages"
"852",2025,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-87.46,"Deaths per 1000","U5"
"853",2030,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-72.44,"Prevalence","all_ages"
"854",2030,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-88.23,"Prevalence","U5"
"855",2030,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-40.77,"Incidence per 1000","all_ages"
"856",2030,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-71.28,"Incidence per 1000","U5"
"857",2030,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-68.45,"Deaths per 1000","all_ages"
"858",2030,"Gombe","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-81.58,"Deaths per 1000","U5"
"859",2025,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-77.23,"Prevalence","all_ages"
"860",2025,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-86.92,"Prevalence","U5"
"861",2025,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-57.39,"Incidence per 1000","all_ages"
"862",2025,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-70.53,"Incidence per 1000","U5"
"863",2025,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-70.42,"Deaths per 1000","all_ages"
"864",2025,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-83.44,"Deaths per 1000","U5"
"865",2030,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-84.4,"Prevalence","all_ages"
"866",2030,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-92.73,"Prevalence","U5"
"867",2030,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-60.9,"Incidence per 1000","all_ages"
"868",2030,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-80.03,"Incidence per 1000","U5"
"869",2030,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-74.05,"Deaths per 1000","all_ages"
"870",2030,"Imo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-87.87,"Deaths per 1000","U5"
"871",2025,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-85.76,"Prevalence","all_ages"
"872",2025,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-92.67,"Prevalence","U5"
"873",2025,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-77.25,"Incidence per 1000","all_ages"
"874",2025,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-89.24,"Incidence per 1000","U5"
"875",2025,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-85.78,"Deaths per 1000","all_ages"
"876",2025,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-92.73,"Deaths per 1000","U5"
"877",2030,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-81.36,"Prevalence","all_ages"
"878",2030,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-93.29,"Prevalence","U5"
"879",2030,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-60.34,"Incidence per 1000","all_ages"
"880",2030,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-85.68,"Incidence per 1000","U5"
"881",2030,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-79.7,"Deaths per 1000","all_ages"
"882",2030,"Jigawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-92.77,"Deaths per 1000","U5"
"883",2025,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-34.52,"Prevalence","all_ages"
"884",2025,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-60.92,"Prevalence","U5"
"885",2025,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-2.54,"Incidence per 1000","all_ages"
"886",2025,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-34.35,"Incidence per 1000","U5"
"887",2025,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-40.92,"Deaths per 1000","all_ages"
"888",2025,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-55.25,"Deaths per 1000","U5"
"889",2030,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-84.98,"Prevalence","all_ages"
"890",2030,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-94.08,"Prevalence","U5"
"891",2030,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-66.02,"Incidence per 1000","all_ages"
"892",2030,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-85.8,"Incidence per 1000","U5"
"893",2030,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-80.42,"Deaths per 1000","all_ages"
"894",2030,"Kaduna","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-86.68,"Deaths per 1000","U5"
"895",2025,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-59.81,"Prevalence","all_ages"
"896",2025,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-78.37,"Prevalence","U5"
"897",2025,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-33.97,"Incidence per 1000","all_ages"
"898",2025,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-56.64,"Incidence per 1000","U5"
"899",2025,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-58.37,"Deaths per 1000","all_ages"
"900",2025,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-71.89,"Deaths per 1000","U5"
"901",2030,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-75.91,"Prevalence","all_ages"
"902",2030,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-91.53,"Prevalence","U5"
"903",2030,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-39.05,"Incidence per 1000","all_ages"
"904",2030,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-79,"Incidence per 1000","U5"
"905",2030,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-67.34,"Deaths per 1000","all_ages"
"906",2030,"Kano","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-87.88,"Deaths per 1000","U5"
"907",2025,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-50.4,"Prevalence","all_ages"
"908",2025,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-71.79,"Prevalence","U5"
"909",2025,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-21.61,"Incidence per 1000","all_ages"
"910",2025,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-41.25,"Incidence per 1000","U5"
"911",2025,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-71.14,"Deaths per 1000","all_ages"
"912",2025,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-78.08,"Deaths per 1000","U5"
"913",2030,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-48.87,"Prevalence","all_ages"
"914",2030,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-71.49,"Prevalence","U5"
"915",2030,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",3.95,"Incidence per 1000","all_ages"
"916",2030,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-29.34,"Incidence per 1000","U5"
"917",2030,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-60.66,"Deaths per 1000","all_ages"
"918",2030,"Katsina","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-71.74,"Deaths per 1000","U5"
"919",2025,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-61.12,"Prevalence","all_ages"
"920",2025,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-85.05,"Prevalence","U5"
"921",2025,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-27.48,"Incidence per 1000","all_ages"
"922",2025,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-58.52,"Incidence per 1000","U5"
"923",2025,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-80.11,"Deaths per 1000","all_ages"
"924",2025,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-88.77,"Deaths per 1000","U5"
"925",2030,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-43.94,"Prevalence","all_ages"
"926",2030,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-70.15,"Prevalence","U5"
"927",2030,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",20.55,"Incidence per 1000","all_ages"
"928",2030,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-21.38,"Incidence per 1000","U5"
"929",2030,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-64.58,"Deaths per 1000","all_ages"
"930",2030,"Kebbi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-77.26,"Deaths per 1000","U5"
"931",2025,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-41.11,"Prevalence","all_ages"
"932",2025,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-61.27,"Prevalence","U5"
"933",2025,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-6.44,"Incidence per 1000","all_ages"
"934",2025,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-30.83,"Incidence per 1000","U5"
"935",2025,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-57.7,"Deaths per 1000","all_ages"
"936",2025,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-67.99,"Deaths per 1000","U5"
"937",2030,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-62.87,"Prevalence","all_ages"
"938",2030,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-81.5,"Prevalence","U5"
"939",2030,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-23.38,"Incidence per 1000","all_ages"
"940",2030,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-56.02,"Incidence per 1000","U5"
"941",2030,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-66.59,"Deaths per 1000","all_ages"
"942",2030,"Kogi","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-81.51,"Deaths per 1000","U5"
"943",2025,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-47.36,"Prevalence","all_ages"
"944",2025,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-74.69,"Prevalence","U5"
"945",2025,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-12.27,"Incidence per 1000","all_ages"
"946",2025,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-49.31,"Incidence per 1000","U5"
"947",2025,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-67.93,"Deaths per 1000","all_ages"
"948",2025,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-78.95,"Deaths per 1000","U5"
"949",2030,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-56.56,"Prevalence","all_ages"
"950",2030,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-82.7,"Prevalence","U5"
"951",2030,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-9.61,"Incidence per 1000","all_ages"
"952",2030,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-60.26,"Incidence per 1000","U5"
"953",2030,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-61.89,"Deaths per 1000","all_ages"
"954",2030,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-82.51,"Deaths per 1000","U5"
"955",2025,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-88.84,"Prevalence","all_ages"
"956",2025,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-92.14,"Prevalence","U5"
"957",2025,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-81.01,"Incidence per 1000","all_ages"
"958",2025,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-84.55,"Incidence per 1000","U5"
"959",2025,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-76.89,"Deaths per 1000","all_ages"
"960",2025,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-82.26,"Deaths per 1000","U5"
"961",2030,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-98.23,"Prevalence","all_ages"
"962",2030,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-98.54,"Prevalence","U5"
"963",2030,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-96.1,"Incidence per 1000","all_ages"
"964",2030,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-96.03,"Incidence per 1000","U5"
"965",2030,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-97.05,"Deaths per 1000","all_ages"
"966",2030,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-97.27,"Deaths per 1000","U5"
"967",2025,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-66.11,"Prevalence","all_ages"
"968",2025,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-83.89,"Prevalence","U5"
"969",2025,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-46.51,"Incidence per 1000","all_ages"
