LGA,State,year,round,duration,coverage_high_access,coverage_low_access,max_age,month_new,simday
Kiyawa,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Kiyawa,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Kiyawa,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Kiyawa,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Kiyawa,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Kiyawa,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Kiyawa,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Kiyawa,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Kiyawa,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Kiyawa,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Kiyawa,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Kiyawa,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Kiyawa,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Kiyawa,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Kiyawa,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Kiyawa,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Kiyawa,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Kiyawa,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Kiyawa,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Kiyawa,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Kiyawa,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Kiyawa,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Kiyawa,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Kiyawa,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Kiyawa,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Kiyawa,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Kiyawa,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Kiyawa,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Kiyawa,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Kiyawa,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Kiyawa,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Kware,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Kware,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Kware,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Kware,Sokoto,2020,4,-1,1,0.45,5,10,270
Kware,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Kware,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Kware,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Kware,Sokoto,2021,4,-1,1,0.45,5,10,635
Kware,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Kware,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Kware,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Kware,Sokoto,2022,4,-1,1,0.45,5,10,1000
Kware,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Kware,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Kware,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Kware,Sokoto,2023,4,-1,1,0.45,5,10,1365
Kware,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Kware,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Kware,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Kware,Sokoto,2024,4,-1,1,0.45,5,10,1730
Kware,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Kware,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Kware,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Kware,Sokoto,2025,4,-1,1,0.45,5,10,2095
Kware,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Kware,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Kware,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Kware,Sokoto,2026,4,-1,1,0.45,5,10,2460
Kware,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Kware,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Kware,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Kware,Sokoto,2027,4,-1,1,0.45,5,10,2825
Kware,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Kware,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Kware,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Kware,Sokoto,2028,4,-1,1,0.45,5,10,3190
Kware,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Kware,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Kware,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Kware,Sokoto,2029,4,-1,1,0.45,5,10,3555
Kware,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Kware,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Kware,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Kware,Sokoto,2030,4,-1,1,0.45,5,10,3920
Machina,Yobe,2020,2,-1,1,0.961810467,5,9,251
Machina,Yobe,2020,3,-1,1,0.974540311,5,10,279
Machina,Yobe,2020,4,-1,1,0.463932107,5,11,307
Machina,Yobe,2020,1,-1,1,0.98019802,5,8,223
Machina,Yobe,2021,2,-1,1,0.961810467,5,9,616
Machina,Yobe,2021,3,-1,1,0.974540311,5,10,644
Machina,Yobe,2021,4,-1,1,0.463932107,5,11,672
Machina,Yobe,2021,1,-1,1,0.98019802,5,8,588
Machina,Yobe,2022,2,-1,1,0.961810467,5,9,981
Machina,Yobe,2022,3,-1,1,0.974540311,5,10,1009
Machina,Yobe,2022,4,-1,1,0.463932107,5,11,1037
Machina,Yobe,2022,1,-1,1,0.98019802,5,8,953
Machina,Yobe,2023,2,-1,1,0.961810467,5,9,1346
Machina,Yobe,2023,3,-1,1,0.974540311,5,10,1374
Machina,Yobe,2023,4,-1,1,0.463932107,5,11,1402
Machina,Yobe,2023,1,-1,1,0.98019802,5,8,1318
Machina,Yobe,2024,2,-1,1,0.961810467,5,9,1711
Machina,Yobe,2024,3,-1,1,0.974540311,5,10,1739
Machina,Yobe,2024,4,-1,1,0.463932107,5,11,1767
Machina,Yobe,2024,1,-1,1,0.98019802,5,8,1683
Machina,Yobe,2025,2,-1,1,0.961810467,5,9,2076
Machina,Yobe,2025,3,-1,1,0.974540311,5,10,2104
Machina,Yobe,2025,4,-1,1,0.463932107,5,11,2132
Machina,Yobe,2025,1,-1,1,0.98019802,5,8,2048
Machina,Yobe,2026,2,-1,1,0.961810467,5,9,2441
Machina,Yobe,2026,3,-1,1,0.974540311,5,10,2469
Machina,Yobe,2026,4,-1,1,0.463932107,5,11,2497
Machina,Yobe,2026,1,-1,1,0.98019802,5,8,2413
Machina,Yobe,2027,2,-1,1,0.961810467,5,9,2806
Machina,Yobe,2027,3,-1,1,0.974540311,5,10,2834
Machina,Yobe,2027,4,-1,1,0.463932107,5,11,2862
Machina,Yobe,2027,1,-1,1,0.98019802,5,8,2778
Machina,Yobe,2028,2,-1,1,0.961810467,5,9,3171
Machina,Yobe,2028,3,-1,1,0.974540311,5,10,3199
Machina,Yobe,2028,4,-1,1,0.463932107,5,11,3227
Machina,Yobe,2028,1,-1,1,0.98019802,5,8,3143
Machina,Yobe,2029,2,-1,1,0.961810467,5,9,3536
Machina,Yobe,2029,3,-1,1,0.974540311,5,10,3564
Machina,Yobe,2029,4,-1,1,0.463932107,5,11,3592
Machina,Yobe,2029,1,-1,1,0.98019802,5,8,3508
Machina,Yobe,2030,2,-1,1,0.961810467,5,9,3901
Machina,Yobe,2030,3,-1,1,0.974540311,5,10,3929
Machina,Yobe,2030,4,-1,1,0.463932107,5,11,3957
Machina,Yobe,2030,1,-1,1,0.98019802,5,8,3873
Mai'Adua,Katsina,2020,2,-1,1,0.977477477,5,8,214
Mai'Adua,Katsina,2020,3,-1,1,0.951951952,5,9,242
Mai'Adua,Katsina,2020,4,-1,1,0.363363363,5,10,270
Mai'Adua,Katsina,2020,1,-1,1,0.975975976,5,7,186
Mai'Adua,Katsina,2021,2,-1,1,0.977477477,5,8,579
Mai'Adua,Katsina,2021,3,-1,1,0.951951952,5,9,607
Mai'Adua,Katsina,2021,4,-1,1,0.363363363,5,10,635
Mai'Adua,Katsina,2021,1,-1,1,0.975975976,5,7,551
Mai'Adua,Katsina,2022,2,-1,1,0.977477477,5,8,944
Mai'Adua,Katsina,2022,3,-1,1,0.951951952,5,9,972
Mai'Adua,Katsina,2022,4,-1,1,0.363363363,5,10,1000
Mai'Adua,Katsina,2022,1,-1,1,0.975975976,5,7,916
Mai'Adua,Katsina,2023,2,-1,1,0.977477477,5,8,1309
Mai'Adua,Katsina,2023,3,-1,1,0.951951952,5,9,1337
Mai'Adua,Katsina,2023,4,-1,1,0.363363363,5,10,1365
Mai'Adua,Katsina,2023,1,-1,1,0.975975976,5,7,1281
Mai'Adua,Katsina,2024,2,-1,1,0.977477477,5,8,1674
Mai'Adua,Katsina,2024,3,-1,1,0.951951952,5,9,1702
Mai'Adua,Katsina,2024,4,-1,1,0.363363363,5,10,1730
Mai'Adua,Katsina,2024,1,-1,1,0.975975976,5,7,1646
Mai'Adua,Katsina,2025,2,-1,1,0.977477477,5,8,2039
Mai'Adua,Katsina,2025,3,-1,1,0.951951952,5,9,2067
Mai'Adua,Katsina,2025,4,-1,1,0.363363363,5,10,2095
Mai'Adua,Katsina,2025,1,-1,1,0.975975976,5,7,2011
Mai'Adua,Katsina,2026,2,-1,1,0.977477477,5,8,2404
Mai'Adua,Katsina,2026,3,-1,1,0.951951952,5,9,2432
Mai'Adua,Katsina,2026,4,-1,1,0.363363363,5,10,2460
Mai'Adua,Katsina,2026,1,-1,1,0.975975976,5,7,2376
Mai'Adua,Katsina,2027,2,-1,1,0.977477477,5,8,2769
Mai'Adua,Katsina,2027,3,-1,1,0.951951952,5,9,2797
Mai'Adua,Katsina,2027,4,-1,1,0.363363363,5,10,2825
Mai'Adua,Katsina,2027,1,-1,1,0.975975976,5,7,2741
Mai'Adua,Katsina,2028,2,-1,1,0.977477477,5,8,3134
Mai'Adua,Katsina,2028,3,-1,1,0.951951952,5,9,3162
Mai'Adua,Katsina,2028,4,-1,1,0.363363363,5,10,3190
Mai'Adua,Katsina,2028,1,-1,1,0.975975976,5,7,3106
Mai'Adua,Katsina,2029,2,-1,1,0.977477477,5,8,3499
Mai'Adua,Katsina,2029,3,-1,1,0.951951952,5,9,3527
Mai'Adua,Katsina,2029,4,-1,1,0.363363363,5,10,3555
Mai'Adua,Katsina,2029,1,-1,1,0.975975976,5,7,3471
Mai'Adua,Katsina,2030,2,-1,1,0.977477477,5,8,3864
Mai'Adua,Katsina,2030,3,-1,1,0.951951952,5,9,3892
Mai'Adua,Katsina,2030,4,-1,1,0.363363363,5,10,3920
Mai'Adua,Katsina,2030,1,-1,1,0.975975976,5,7,3836
Maigatari,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Maigatari,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Maigatari,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Maigatari,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Maigatari,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Maigatari,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Maigatari,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Maigatari,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Maigatari,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Maigatari,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Maigatari,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Maigatari,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Maigatari,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Maigatari,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Maigatari,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Maigatari,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Maigatari,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Maigatari,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Maigatari,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Maigatari,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Maigatari,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Maigatari,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Maigatari,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Maigatari,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Maigatari,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Maigatari,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Maigatari,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Maigatari,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Maigatari,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Maigatari,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Maigatari,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Maigatari,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Maigatari,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Maigatari,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Maigatari,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Maigatari,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Maigatari,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Maigatari,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Maigatari,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Maigatari,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Maigatari,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Maigatari,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Maigatari,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Maigatari,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Malam Madori,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Malam Madori,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Malam Madori,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Malam Madori,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Malam Madori,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Malam Madori,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Malam Madori,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Malam Madori,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Malam Madori,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Malam Madori,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Malam Madori,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Malam Madori,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Malam Madori,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Malam Madori,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Malam Madori,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Malam Madori,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Malam Madori,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Malam Madori,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Malam Madori,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Malam Madori,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Malam Madori,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Malam Madori,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Malam Madori,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Malam Madori,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Malam Madori,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Malam Madori,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Malam Madori,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Malam Madori,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Malam Madori,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Malam Madori,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Malam Madori,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Malam Madori,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Malam Madori,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Malam Madori,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Malam Madori,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Malam Madori,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Malam Madori,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Malam Madori,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Malam Madori,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Malam Madori,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Malam Madori,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Malam Madori,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Malam Madori,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Malam Madori,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Maradun,Zamfara,2020,1,-1,1,0.854974705,5,7,186
Maradun,Zamfara,2020,2,-1,1,0.927487352,5,8,214
Maradun,Zamfara,2020,3,-1,1,0.937605396,5,9,242
Maradun,Zamfara,2020,4,-1,1,0.268128162,5,10,270
Maradun,Zamfara,2021,1,-1,1,0.854974705,5,7,551
Maradun,Zamfara,2021,2,-1,1,0.927487352,5,8,579
Maradun,Zamfara,2021,3,-1,1,0.937605396,5,9,607
Maradun,Zamfara,2021,4,-1,1,0.268128162,5,10,635
Maradun,Zamfara,2022,1,-1,1,0.854974705,5,7,916
Maradun,Zamfara,2022,2,-1,1,0.927487352,5,8,944
Maradun,Zamfara,2022,3,-1,1,0.937605396,5,9,972
Maradun,Zamfara,2022,4,-1,1,0.268128162,5,10,1000
Maradun,Zamfara,2023,1,-1,1,0.854974705,5,7,1281
Maradun,Zamfara,2023,2,-1,1,0.927487352,5,8,1309
Maradun,Zamfara,2023,3,-1,1,0.937605396,5,9,1337
Maradun,Zamfara,2023,4,-1,1,0.268128162,5,10,1365
Maradun,Zamfara,2024,1,-1,1,0.854974705,5,7,1646
Maradun,Zamfara,2024,2,-1,1,0.927487352,5,8,1674
Maradun,Zamfara,2024,3,-1,1,0.937605396,5,9,1702
Maradun,Zamfara,2024,4,-1,1,0.268128162,5,10,1730
Maradun,Zamfara,2025,1,-1,1,0.854974705,5,7,2011
Maradun,Zamfara,2025,2,-1,1,0.927487352,5,8,2039
Maradun,Zamfara,2025,3,-1,1,0.937605396,5,9,2067
Maradun,Zamfara,2025,4,-1,1,0.268128162,5,10,2095
Maradun,Zamfara,2026,1,-1,1,0.854974705,5,7,2376
Maradun,Zamfara,2026,2,-1,1,0.927487352,5,8,2404
Maradun,Zamfara,2026,3,-1,1,0.937605396,5,9,2432
Maradun,Zamfara,2026,4,-1,1,0.268128162,5,10,2460
Maradun,Zamfara,2027,1,-1,1,0.854974705,5,7,2741
Maradun,Zamfara,2027,2,-1,1,0.927487352,5,8,2769
Maradun,Zamfara,2027,3,-1,1,0.937605396,5,9,2797
Maradun,Zamfara,2027,4,-1,1,0.268128162,5,10,2825
Maradun,Zamfara,2028,1,-1,1,0.854974705,5,7,3106
Maradun,Zamfara,2028,2,-1,1,0.927487352,5,8,3134
Maradun,Zamfara,2028,3,-1,1,0.937605396,5,9,3162
Maradun,Zamfara,2028,4,-1,1,0.268128162,5,10,3190
Maradun,Zamfara,2029,1,-1,1,0.854974705,5,7,3471
Maradun,Zamfara,2029,2,-1,1,0.927487352,5,8,3499
Maradun,Zamfara,2029,3,-1,1,0.937605396,5,9,3527
Maradun,Zamfara,2029,4,-1,1,0.268128162,5,10,3555
Maradun,Zamfara,2030,1,-1,1,0.854974705,5,7,3836
Maradun,Zamfara,2030,2,-1,1,0.927487352,5,8,3864
Maradun,Zamfara,2030,3,-1,1,0.937605396,5,9,3892
Maradun,Zamfara,2030,4,-1,1,0.268128162,5,10,3920
Maru,Zamfara,2020,1,-1,1,0.854974705,5,7,186
Maru,Zamfara,2020,2,-1,1,0.927487352,5,8,214
Maru,Zamfara,2020,3,-1,1,0.937605396,5,9,242
Maru,Zamfara,2020,4,-1,1,0.268128162,5,10,270
Maru,Zamfara,2021,1,-1,1,0.854974705,5,7,551
Maru,Zamfara,2021,2,-1,1,0.927487352,5,8,579
Maru,Zamfara,2021,3,-1,1,0.937605396,5,9,607
Maru,Zamfara,2021,4,-1,1,0.268128162,5,10,635
Maru,Zamfara,2022,1,-1,1,0.854974705,5,7,916
Maru,Zamfara,2022,2,-1,1,0.927487352,5,8,944
Maru,Zamfara,2022,3,-1,1,0.937605396,5,9,972
Maru,Zamfara,2022,4,-1,1,0.268128162,5,10,1000
Maru,Zamfara,2023,1,-1,1,0.854974705,5,7,1281
Maru,Zamfara,2023,2,-1,1,0.927487352,5,8,1309
Maru,Zamfara,2023,3,-1,1,0.937605396,5,9,1337
Maru,Zamfara,2023,4,-1,1,0.268128162,5,10,1365
Maru,Zamfara,2024,1,-1,1,0.854974705,5,7,1646
Maru,Zamfara,2024,2,-1,1,0.927487352,5,8,1674
Maru,Zamfara,2024,3,-1,1,0.937605396,5,9,1702
Maru,Zamfara,2024,4,-1,1,0.268128162,5,10,1730
Maru,Zamfara,2025,1,-1,1,0.854974705,5,7,2011
Maru,Zamfara,2025,2,-1,1,0.927487352,5,8,2039
Maru,Zamfara,2025,3,-1,1,0.937605396,5,9,2067
Maru,Zamfara,2025,4,-1,1,0.268128162,5,10,2095
Maru,Zamfara,2026,1,-1,1,0.854974705,5,7,2376
Maru,Zamfara,2026,2,-1,1,0.927487352,5,8,2404
Maru,Zamfara,2026,3,-1,1,0.937605396,5,9,2432
Maru,Zamfara,2026,4,-1,1,0.268128162,5,10,2460
Maru,Zamfara,2027,1,-1,1,0.854974705,5,7,2741
Maru,Zamfara,2027,2,-1,1,0.927487352,5,8,2769
Maru,Zamfara,2027,3,-1,1,0.937605396,5,9,2797
Maru,Zamfara,2027,4,-1,1,0.268128162,5,10,2825
Maru,Zamfara,2028,1,-1,1,0.854974705,5,7,3106
Maru,Zamfara,2028,2,-1,1,0.927487352,5,8,3134
Maru,Zamfara,2028,3,-1,1,0.937605396,5,9,3162
Maru,Zamfara,2028,4,-1,1,0.268128162,5,10,3190
Maru,Zamfara,2029,1,-1,1,0.854974705,5,7,3471
Maru,Zamfara,2029,2,-1,1,0.927487352,5,8,3499
Maru,Zamfara,2029,3,-1,1,0.937605396,5,9,3527
Maru,Zamfara,2029,4,-1,1,0.268128162,5,10,3555
Maru,Zamfara,2030,1,-1,1,0.854974705,5,7,3836
Maru,Zamfara,2030,2,-1,1,0.927487352,5,8,3864
Maru,Zamfara,2030,3,-1,1,0.937605396,5,9,3892
Maru,Zamfara,2030,4,-1,1,0.268128162,5,10,3920
Mashi,Katsina,2020,2,-1,1,0.977477477,5,8,214
Mashi,Katsina,2020,3,-1,1,0.951951952,5,9,242
Mashi,Katsina,2020,4,-1,1,0.363363363,5,10,270
Mashi,Katsina,2020,1,-1,1,0.975975976,5,7,186
Mashi,Katsina,2021,2,-1,1,0.977477477,5,8,579
Mashi,Katsina,2021,3,-1,1,0.951951952,5,9,607
Mashi,Katsina,2021,4,-1,1,0.363363363,5,10,635
Mashi,Katsina,2021,1,-1,1,0.975975976,5,7,551
Mashi,Katsina,2022,2,-1,1,0.977477477,5,8,944
Mashi,Katsina,2022,3,-1,1,0.951951952,5,9,972
Mashi,Katsina,2022,4,-1,1,0.363363363,5,10,1000
Mashi,Katsina,2022,1,-1,1,0.975975976,5,7,916
Mashi,Katsina,2023,2,-1,1,0.977477477,5,8,1309
Mashi,Katsina,2023,3,-1,1,0.951951952,5,9,1337
Mashi,Katsina,2023,4,-1,1,0.363363363,5,10,1365
Mashi,Katsina,2023,1,-1,1,0.975975976,5,7,1281
Mashi,Katsina,2024,2,-1,1,0.977477477,5,8,1674
Mashi,Katsina,2024,3,-1,1,0.951951952,5,9,1702
Mashi,Katsina,2024,4,-1,1,0.363363363,5,10,1730
Mashi,Katsina,2024,1,-1,1,0.975975976,5,7,1646
Mashi,Katsina,2025,2,-1,1,0.977477477,5,8,2039
Mashi,Katsina,2025,3,-1,1,0.951951952,5,9,2067
Mashi,Katsina,2025,4,-1,1,0.363363363,5,10,2095
Mashi,Katsina,2025,1,-1,1,0.975975976,5,7,2011
Mashi,Katsina,2026,2,-1,1,0.977477477,5,8,2404
Mashi,Katsina,2026,3,-1,1,0.951951952,5,9,2432
Mashi,Katsina,2026,4,-1,1,0.363363363,5,10,2460
Mashi,Katsina,2026,1,-1,1,0.975975976,5,7,2376
Mashi,Katsina,2027,2,-1,1,0.977477477,5,8,2769
Mashi,Katsina,2027,3,-1,1,0.951951952,5,9,2797
Mashi,Katsina,2027,4,-1,1,0.363363363,5,10,2825
Mashi,Katsina,2027,1,-1,1,0.975975976,5,7,2741
Mashi,Katsina,2028,2,-1,1,0.977477477,5,8,3134
Mashi,Katsina,2028,3,-1,1,0.951951952,5,9,3162
Mashi,Katsina,2028,4,-1,1,0.363363363,5,10,3190
Mashi,Katsina,2028,1,-1,1,0.975975976,5,7,3106
Mashi,Katsina,2029,2,-1,1,0.977477477,5,8,3499
Mashi,Katsina,2029,3,-1,1,0.951951952,5,9,3527
Mashi,Katsina,2029,4,-1,1,0.363363363,5,10,3555
Mashi,Katsina,2029,1,-1,1,0.975975976,5,7,3471
Mashi,Katsina,2030,2,-1,1,0.977477477,5,8,3864
Mashi,Katsina,2030,3,-1,1,0.951951952,5,9,3892
Mashi,Katsina,2030,4,-1,1,0.363363363,5,10,3920
Mashi,Katsina,2030,1,-1,1,0.975975976,5,7,3836
Miga,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Miga,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Miga,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Miga,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Miga,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Miga,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Miga,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Miga,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Miga,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Miga,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Miga,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Miga,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Miga,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Miga,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Miga,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Miga,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Miga,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Miga,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Miga,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Miga,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Miga,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Miga,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Miga,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Miga,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Miga,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Miga,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Miga,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Miga,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Miga,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Miga,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
