"","LGA","Rep_DS","State","U5_coverage","adult_coverage","severe_cases","simday","duration","year","start_day_override","round","beta_model_params","scale_values"
"983","Gwale","Alkaleri",NA,0.59493667875665,0.59493667875665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"984","Gwale","Alkaleri",NA,0.628803930945812,0.628803930945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"985","Gwale","Alkaleri",NA,0.662671183134974,0.662671183134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"986","Gwale","Alkaleri",NA,0.696538435324137,0.696538435324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"987","Gwale","Alkaleri",NA,0.730405687513299,0.730405687513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"988","Gwale","Alkaleri",NA,0.764272939702462,0.764272939702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"989","Gwale","Alkaleri",NA,0.798140191891624,0.798140191891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"990","Gwale","Alkaleri",NA,0.8,0.8,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"991","Jada","Alkaleri",NA,0.129528390189162,0.129528390189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"992","Jada","Alkaleri",NA,0.163395642378325,0.163395642378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"993","Jada","Alkaleri",NA,0.197262894567487,0.197262894567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"994","Jada","Alkaleri",NA,0.23113014675665,0.23113014675665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"995","Jada","Alkaleri",NA,0.264997398945812,0.264997398945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"996","Jada","Alkaleri",NA,0.298864651134974,0.298864651134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"997","Jada","Alkaleri",NA,0.332731903324137,0.332731903324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"998","Jada","Alkaleri",NA,0.366599155513299,0.366599155513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"999","Jada","Alkaleri",NA,0.400466407702462,0.400466407702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"1000","Jada","Alkaleri",NA,0.434333659891624,0.434333659891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"1001","Jada","Alkaleri",NA,0.468200912080786,0.468200912080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"1002","Kaltungo","Alkaleri",NA,0.267994805189162,0.267994805189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"1003","Kaltungo","Alkaleri",NA,0.301862057378325,0.301862057378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"1004","Kaltungo","Alkaleri",NA,0.335729309567487,0.335729309567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"1005","Kaltungo","Alkaleri",NA,0.36959656175665,0.36959656175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"1006","Kaltungo","Alkaleri",NA,0.403463813945812,0.403463813945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"1007","Kaltungo","Alkaleri",NA,0.437331066134974,0.437331066134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"1008","Kaltungo","Alkaleri",NA,0.471198318324137,0.471198318324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"1009","Kaltungo","Alkaleri",NA,0.505065570513299,0.505065570513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"1010","Kaltungo","Alkaleri",NA,0.538932822702462,0.538932822702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"1011","Kaltungo","Alkaleri",NA,0.572800074891624,0.572800074891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"1012","Kaltungo","Alkaleri",NA,0.606667327080786,0.606667327080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"1013","Kanam","Alkaleri",NA,0.331037000189162,0.331037000189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"1014","Kanam","Alkaleri",NA,0.364904252378325,0.364904252378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"1015","Kanam","Alkaleri",NA,0.398771504567487,0.398771504567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"1016","Kanam","Alkaleri",NA,0.43263875675665,0.43263875675665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"1017","Kanam","Alkaleri",NA,0.466506008945812,0.466506008945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"1018","Kanam","Alkaleri",NA,0.500373261134974,0.500373261134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"1019","Kanam","Alkaleri",NA,0.534240513324137,0.534240513324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"1020","Kanam","Alkaleri",NA,0.568107765513299,0.568107765513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"1021","Kanam","Alkaleri",NA,0.601975017702462,0.601975017702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"1022","Kanam","Alkaleri",NA,0.635842269891624,0.635842269891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"1023","Kanam","Alkaleri",NA,0.669709522080786,0.669709522080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"1024","Kanke","Alkaleri",NA,0.267994805189162,0.267994805189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"1025","Kanke","Alkaleri",NA,0.301862057378325,0.301862057378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"1026","Kanke","Alkaleri",NA,0.335729309567487,0.335729309567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"1027","Kanke","Alkaleri",NA,0.36959656175665,0.36959656175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"1028","Kanke","Alkaleri",NA,0.403463813945812,0.403463813945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"1029","Kanke","Alkaleri",NA,0.437331066134974,0.437331066134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"1030","Kanke","Alkaleri",NA,0.471198318324137,0.471198318324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"1031","Kanke","Alkaleri",NA,0.505065570513299,0.505065570513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"1032","Kanke","Alkaleri",NA,0.538932822702462,0.538932822702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"1033","Kanke","Alkaleri",NA,0.572800074891624,0.572800074891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"1034","Kanke","Alkaleri",NA,0.606667327080786,0.606667327080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"1035","Kano Municipal","Alkaleri",NA,0.267994805189162,0.267994805189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"1036","Kano Municipal","Alkaleri",NA,0.301862057378325,0.301862057378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"1037","Kano Municipal","Alkaleri",NA,0.335729309567487,0.335729309567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"1038","Kano Municipal","Alkaleri",NA,0.36959656175665,0.36959656175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"1039","Kano Municipal","Alkaleri",NA,0.403463813945812,0.403463813945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"1040","Kano Municipal","Alkaleri",NA,0.437331066134974,0.437331066134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"1041","Kano Municipal","Alkaleri",NA,0.471198318324137,0.471198318324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"1042","Kano Municipal","Alkaleri",NA,0.505065570513299,0.505065570513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"1043","Kano Municipal","Alkaleri",NA,0.538932822702462,0.538932822702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"1044","Kano Municipal","Alkaleri",NA,0.572800074891624,0.572800074891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"1045","Kano Municipal","Alkaleri",NA,0.606667327080786,0.606667327080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"1046","Karin-Lamido","Alkaleri",NA,0.190782139189162,0.190782139189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"1047","Karin-Lamido","Alkaleri",NA,0.224649391378325,0.224649391378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"1048","Karin-Lamido","Alkaleri",NA,0.258516643567487,0.258516643567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"1049","Karin-Lamido","Alkaleri",NA,0.29238389575665,0.29238389575665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"1050","Karin-Lamido","Alkaleri",NA,0.326251147945812,0.326251147945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"1051","Karin-Lamido","Alkaleri",NA,0.360118400134974,0.360118400134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"1052","Karin-Lamido","Alkaleri",NA,0.393985652324137,0.393985652324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"1053","Karin-Lamido","Alkaleri",NA,0.427852904513299,0.427852904513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"1054","Karin-Lamido","Alkaleri",NA,0.461720156702462,0.461720156702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"1055","Karin-Lamido","Alkaleri",NA,0.495587408891624,0.495587408891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"1056","Karin-Lamido","Alkaleri",NA,0.529454661080786,0.529454661080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"1057","Kirfi","Alkaleri",NA,0.110790329189162,0.110790329189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"1058","Kirfi","Alkaleri",NA,0.144657581378325,0.144657581378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"1059","Kirfi","Alkaleri",NA,0.178524833567487,0.178524833567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"1060","Kirfi","Alkaleri",NA,0.21239208575665,0.21239208575665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"1061","Kirfi","Alkaleri",NA,0.246259337945812,0.246259337945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"1062","Kirfi","Alkaleri",NA,0.280126590134974,0.280126590134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"1063","Kirfi","Alkaleri",NA,0.313993842324137,0.313993842324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"1064","Kirfi","Alkaleri",NA,0.347861094513299,0.347861094513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"1065","Kirfi","Alkaleri",NA,0.381728346702462,0.381728346702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"1066","Kirfi","Alkaleri",NA,0.415595598891624,0.415595598891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"1067","Kirfi","Alkaleri",NA,0.449462851080786,0.449462851080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"1068","Kwami","Alkaleri",NA,0.103361785189162,0.103361785189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"1069","Kwami","Alkaleri",NA,0.137229037378325,0.137229037378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"1070","Kwami","Alkaleri",NA,0.171096289567487,0.171096289567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"1071","Kwami","Alkaleri",NA,0.20496354175665,0.20496354175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"1072","Kwami","Alkaleri",NA,0.238830793945812,0.238830793945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"1073","Kwami","Alkaleri",NA,0.272698046134974,0.272698046134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"1074","Kwami","Alkaleri",NA,0.306565298324137,0.306565298324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"1075","Kwami","Alkaleri",NA,0.340432550513299,0.340432550513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"1076","Kwami","Alkaleri",NA,0.374299802702462,0.374299802702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"1077","Kwami","Alkaleri",NA,0.408167054891624,0.408167054891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"1078","Kwami","Alkaleri",NA,0.442034307080786,0.442034307080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"1079","Kwaya Kusar","Alkaleri",NA,0.267994805189162,0.267994805189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"1080","Kwaya Kusar","Alkaleri",NA,0.301862057378325,0.301862057378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"1081","Kwaya Kusar","Alkaleri",NA,0.335729309567487,0.335729309567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"1082","Kwaya Kusar","Alkaleri",NA,0.36959656175665,0.36959656175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"1083","Kwaya Kusar","Alkaleri",NA,0.403463813945812,0.403463813945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"1084","Kwaya Kusar","Alkaleri",NA,0.437331066134974,0.437331066134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"1085","Kwaya Kusar","Alkaleri",NA,0.471198318324137,0.471198318324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"1086","Kwaya Kusar","Alkaleri",NA,0.505065570513299,0.505065570513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"1087","Kwaya Kusar","Alkaleri",NA,0.538932822702462,0.538932822702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"1088","Kwaya Kusar","Alkaleri",NA,0.572800074891624,0.572800074891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"1089","Kwaya Kusar","Alkaleri",NA,0.606667327080786,0.606667327080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"1090","Lafia","Alkaleri",NA,0.267994805189162,0.267994805189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"1091","Lafia","Alkaleri",NA,0.301862057378325,0.301862057378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"1092","Lafia","Alkaleri",NA,0.335729309567487,0.335729309567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"1093","Lafia","Alkaleri",NA,0.36959656175665,0.36959656175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"1094","Lafia","Alkaleri",NA,0.403463813945812,0.403463813945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"1095","Lafia","Alkaleri",NA,0.437331066134974,0.437331066134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"1096","Lafia","Alkaleri",NA,0.471198318324137,0.471198318324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"1097","Lafia","Alkaleri",NA,0.505065570513299,0.505065570513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"1098","Lafia","Alkaleri",NA,0.538932822702462,0.538932822702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"1099","Lafia","Alkaleri",NA,0.572800074891624,0.572800074891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"1100","Lafia","Alkaleri",NA,0.606667327080786,0.606667327080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"1101","Lamurde","Alkaleri",NA,0.267994805189162,0.267994805189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"1102","Lamurde","Alkaleri",NA,0.301862057378325,0.301862057378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"1103","Lamurde","Alkaleri",NA,0.335729309567487,0.335729309567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"1104","Lamurde","Alkaleri",NA,0.36959656175665,0.36959656175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"1105","Lamurde","Alkaleri",NA,0.403463813945812,0.403463813945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"1106","Lamurde","Alkaleri",NA,0.437331066134974,0.437331066134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"1107","Lamurde","Alkaleri",NA,0.471198318324137,0.471198318324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"1108","Lamurde","Alkaleri",NA,0.505065570513299,0.505065570513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"1109","Lamurde","Alkaleri",NA,0.538932822702462,0.538932822702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
"1110","Lamurde","Alkaleri",NA,0.572800074891624,0.572800074891624,0.8,3285,365,2029,-1,10,0.0338672521891624,0.338672521891624
"1111","Lamurde","Alkaleri",NA,0.606667327080786,0.606667327080786,0.8,3650,-1,2030,-1,11,0.0338672521891624,0.372539774080786
"1112","Langtang North","Alkaleri",NA,0.267994805189162,0.267994805189162,0.523867252189162,0,365,2020,-1,1,0.0338672521891624,0.0338672521891624
"1113","Langtang North","Alkaleri",NA,0.301862057378325,0.301862057378325,0.557734504378325,365,365,2021,-1,2,0.0338672521891624,0.0677345043783248
"1114","Langtang North","Alkaleri",NA,0.335729309567487,0.335729309567487,0.591601756567487,730,365,2022,-1,3,0.0338672521891624,0.101601756567487
"1115","Langtang North","Alkaleri",NA,0.36959656175665,0.36959656175665,0.62546900875665,1095,365,2023,-1,4,0.0338672521891624,0.13546900875665
"1116","Langtang North","Alkaleri",NA,0.403463813945812,0.403463813945812,0.659336260945812,1460,365,2024,-1,5,0.0338672521891624,0.169336260945812
"1117","Langtang North","Alkaleri",NA,0.437331066134974,0.437331066134974,0.693203513134974,1825,365,2025,-1,6,0.0338672521891624,0.203203513134974
"1118","Langtang North","Alkaleri",NA,0.471198318324137,0.471198318324137,0.727070765324137,2190,365,2026,-1,7,0.0338672521891624,0.237070765324137
"1119","Langtang North","Alkaleri",NA,0.505065570513299,0.505065570513299,0.760938017513299,2555,365,2027,-1,8,0.0338672521891624,0.270938017513299
"1120","Langtang North","Alkaleri",NA,0.538932822702462,0.538932822702462,0.794805269702462,2920,365,2028,-1,9,0.0338672521891624,0.304805269702462
