"","year","State","scenario","indicator","count","trend","age"
"1096",2030,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-61.81,"Incidence per 1000","U5"
"1097",2030,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-62.38,"Deaths per 1000","all_ages"
"1098",2030,"Kwara","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-84.18,"Deaths per 1000","U5"
"1099",2020,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-23.26,"Prevalence","all_ages"
"1100",2020,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-30.02,"Prevalence","U5"
"1101",2020,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-24.76,"Incidence per 1000","all_ages"
"1102",2020,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-27.15,"Incidence per 1000","U5"
"1103",2020,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-32.28,"Deaths per 1000","all_ages"
"1104",2020,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-32.74,"Deaths per 1000","U5"
"1105",2025,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-87.34,"Prevalence","all_ages"
"1106",2025,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-90.93,"Prevalence","U5"
"1107",2025,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-82.72,"Incidence per 1000","all_ages"
"1108",2025,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-85.48,"Incidence per 1000","U5"
"1109",2025,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-80.79,"Deaths per 1000","all_ages"
"1110",2025,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-85.18,"Deaths per 1000","U5"
"1111",2030,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-98,"Prevalence","all_ages"
"1112",2030,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-98.32,"Prevalence","U5"
"1113",2030,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-96.45,"Incidence per 1000","all_ages"
"1114",2030,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-96.27,"Incidence per 1000","U5"
"1115",2030,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-97.55,"Deaths per 1000","all_ages"
"1116",2030,"Lagos","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-97.72,"Deaths per 1000","U5"
"1117",2020,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-13.01,"Prevalence","all_ages"
"1118",2020,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-39.73,"Prevalence","U5"
"1119",2020,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-16.23,"Incidence per 1000","all_ages"
"1120",2020,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-36.73,"Incidence per 1000","U5"
"1121",2020,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-47.67,"Deaths per 1000","all_ages"
"1122",2020,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-59.59,"Deaths per 1000","U5"
"1123",2025,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-65.64,"Prevalence","all_ages"
"1124",2025,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-84.35,"Prevalence","U5"
"1125",2025,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-55.95,"Incidence per 1000","all_ages"
"1126",2025,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-74.25,"Incidence per 1000","U5"
"1127",2025,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-78.09,"Deaths per 1000","all_ages"
"1128",2025,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-90.64,"Deaths per 1000","U5"
"1129",2030,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-64.89,"Prevalence","all_ages"
"1130",2030,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-85.48,"Prevalence","U5"
"1131",2030,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-40.94,"Incidence per 1000","all_ages"
"1132",2030,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-71.1,"Incidence per 1000","U5"
"1133",2030,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-71.62,"Deaths per 1000","all_ages"
"1134",2030,"Nasarawa","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-89.15,"Deaths per 1000","U5"
"1135",2020,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-12.67,"Prevalence","all_ages"
"1136",2020,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-39.46,"Prevalence","U5"
"1137",2020,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-17.41,"Incidence per 1000","all_ages"
"1138",2020,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-38.53,"Incidence per 1000","U5"
"1139",2020,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-50.06,"Deaths per 1000","all_ages"
"1140",2020,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-54.61,"Deaths per 1000","U5"
"1141",2025,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-49.46,"Prevalence","all_ages"
"1142",2025,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-74.85,"Prevalence","U5"
"1143",2025,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-37.28,"Incidence per 1000","all_ages"
"1144",2025,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-59.63,"Incidence per 1000","U5"
"1145",2025,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-72.23,"Deaths per 1000","all_ages"
"1146",2025,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-83.22,"Deaths per 1000","U5"
"1147",2030,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-45.33,"Prevalence","all_ages"
"1148",2030,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-76.22,"Prevalence","U5"
"1149",2030,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-7.6,"Incidence per 1000","all_ages"
"1150",2030,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-56.05,"Incidence per 1000","U5"
"1151",2030,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-66.5,"Deaths per 1000","all_ages"
"1152",2030,"Niger","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-83,"Deaths per 1000","U5"
"1153",2020,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-10.11,"Prevalence","all_ages"
"1154",2020,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-14.8,"Prevalence","U5"
"1155",2020,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-7.79,"Incidence per 1000","all_ages"
"1156",2020,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-7.63,"Incidence per 1000","U5"
"1157",2020,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-17.26,"Deaths per 1000","all_ages"
"1158",2020,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-24.81,"Deaths per 1000","U5"
"1159",2025,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-70.37,"Prevalence","all_ages"
"1160",2025,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-78.1,"Prevalence","U5"
"1161",2025,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-61.87,"Incidence per 1000","all_ages"
"1162",2025,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-60.29,"Incidence per 1000","U5"
"1163",2025,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-82.24,"Deaths per 1000","all_ages"
"1164",2025,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-86.92,"Deaths per 1000","U5"
"1165",2030,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-64.69,"Prevalence","all_ages"
"1166",2030,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-77.41,"Prevalence","U5"
"1167",2030,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-46.42,"Incidence per 1000","all_ages"
"1168",2030,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-53.75,"Incidence per 1000","U5"
"1169",2030,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-73.94,"Deaths per 1000","all_ages"
"1170",2030,"Ogun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-83.61,"Deaths per 1000","U5"
"1171",2020,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-15.07,"Prevalence","all_ages"
"1172",2020,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-22.97,"Prevalence","U5"
"1173",2020,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-14.42,"Incidence per 1000","all_ages"
"1174",2020,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-18.78,"Incidence per 1000","U5"
"1175",2020,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-15.77,"Deaths per 1000","all_ages"
"1176",2020,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-17.76,"Deaths per 1000","U5"
"1177",2025,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-32.78,"Prevalence","all_ages"
"1178",2025,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-56.73,"Prevalence","U5"
"1179",2025,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-2.08,"Incidence per 1000","all_ages"
"1180",2025,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-21.4,"Incidence per 1000","U5"
"1181",2025,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-49.68,"Deaths per 1000","all_ages"
"1182",2025,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-62.57,"Deaths per 1000","U5"
"1183",2030,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-51.98,"Prevalence","all_ages"
"1184",2030,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-75.75,"Prevalence","U5"
"1185",2030,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-12.43,"Incidence per 1000","all_ages"
"1186",2030,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-43.43,"Incidence per 1000","U5"
"1187",2030,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-52.8,"Deaths per 1000","all_ages"
"1188",2030,"Ondo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-70.54,"Deaths per 1000","U5"
"1189",2020,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-15.55,"Prevalence","all_ages"
"1190",2020,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-23.41,"Prevalence","U5"
"1191",2020,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-15.49,"Incidence per 1000","all_ages"
"1192",2020,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-19.88,"Incidence per 1000","U5"
"1193",2020,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-34.53,"Deaths per 1000","all_ages"
"1194",2020,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-40.35,"Deaths per 1000","U5"
"1195",2025,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-35.85,"Prevalence","all_ages"
"1196",2025,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-57.67,"Prevalence","U5"
"1197",2025,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-8.59,"Incidence per 1000","all_ages"
"1198",2025,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-25.8,"Incidence per 1000","U5"
"1199",2025,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-53.99,"Deaths per 1000","all_ages"
"1200",2025,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-66.35,"Deaths per 1000","U5"
"1201",2030,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-58.37,"Prevalence","all_ages"
"1202",2030,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-79.81,"Prevalence","U5"
"1203",2030,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-24.6,"Incidence per 1000","all_ages"
"1204",2030,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-52.62,"Incidence per 1000","U5"
"1205",2030,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-65.08,"Deaths per 1000","all_ages"
"1206",2030,"Osun","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-79.44,"Deaths per 1000","U5"
"1207",2020,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-13.62,"Prevalence","all_ages"
"1208",2020,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-21.8,"Prevalence","U5"
"1209",2020,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-12.48,"Incidence per 1000","all_ages"
"1210",2020,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-16.74,"Incidence per 1000","U5"
"1211",2020,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-28.21,"Deaths per 1000","all_ages"
"1212",2020,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-36.44,"Deaths per 1000","U5"
"1213",2025,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-29.85,"Prevalence","all_ages"
"1214",2025,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-51.97,"Prevalence","U5"
"1215",2025,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-2.88,"Incidence per 1000","all_ages"
"1216",2025,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-18.03,"Incidence per 1000","U5"
"1217",2025,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-51.54,"Deaths per 1000","all_ages"
"1218",2025,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-62.74,"Deaths per 1000","U5"
"1219",2030,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-65.57,"Prevalence","all_ages"
"1220",2030,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-84.32,"Prevalence","U5"
"1221",2030,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-37.31,"Incidence per 1000","all_ages"
"1222",2030,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-59.36,"Incidence per 1000","U5"
"1223",2030,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-71.1,"Deaths per 1000","all_ages"
"1224",2030,"Oyo","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-83.52,"Deaths per 1000","U5"
"1225",2020,"Plateau","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-23.33,"Prevalence","all_ages"
"1226",2020,"Plateau","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-42.75,"Prevalence","U5"
"1227",2020,"Plateau","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-27.57,"Incidence per 1000","all_ages"
"1228",2020,"Plateau","NMSP with ramping up to 80% coverage (Scenario 2)","U5_incidence_percent_change",-42.32,"Incidence per 1000","U5"
"1229",2020,"Plateau","NMSP with ramping up to 80% coverage (Scenario 2)","death_percent_change",-35.28,"Deaths per 1000","all_ages"
"1230",2020,"Plateau","NMSP with ramping up to 80% coverage (Scenario 2)","U5_death_percent_change",-44,"Deaths per 1000","U5"
"1231",2025,"Plateau","NMSP with ramping up to 80% coverage (Scenario 2)","PfPR_percent_change",-51.42,"Prevalence","all_ages"
"1232",2025,"Plateau","NMSP with ramping up to 80% coverage (Scenario 2)","U5_PfPR_percent_change",-75.65,"Prevalence","U5"
"1233",2025,"Plateau","NMSP with ramping up to 80% coverage (Scenario 2)","incidence_percent_change",-30.86,"Incidence per 1000","all_ages"
