,year,State,scenario,indicator,count,trend,age
3005,2025,Cross_River,NGA projection scenario 2,death_rate_mean_all_ages,0.264446072,Mortality,all_ages
3006,2025,Cross_River,NGA projection scenario 2,death_rate_mean_U5,0.787968999,Mortality,U5
3007,2026,Cross_River,NGA projection scenario 2,PfPR_all_ages,0.087449079,Prevalence,all_ages
3008,2026,Cross_River,NGA projection scenario 2,PfPR_U5,0.047333636,Prevalence,U5
3009,2026,Cross_River,NGA projection scenario 2,incidence_all_ages,706.5298705,Incidence,all_ages
3010,2026,Cross_River,NGA projection scenario 2,incidence_U5,855.7955185,Incidence,U5
3011,2026,Cross_River,NGA projection scenario 2,death_rate_mean_all_ages,0.232386681,Mortality,all_ages
3012,2026,Cross_River,NGA projection scenario 2,death_rate_mean_U5,0.62470406,Mortality,U5
3013,2027,Cross_River,NGA projection scenario 2,PfPR_all_ages,0.089421675,Prevalence,all_ages
3014,2027,Cross_River,NGA projection scenario 2,PfPR_U5,0.047587248,Prevalence,U5
3015,2027,Cross_River,NGA projection scenario 2,incidence_all_ages,728.6761798,Incidence,all_ages
3016,2027,Cross_River,NGA projection scenario 2,incidence_U5,889.1264279,Incidence,U5
3017,2027,Cross_River,NGA projection scenario 2,death_rate_mean_all_ages,0.259277697,Mortality,all_ages
3018,2027,Cross_River,NGA projection scenario 2,death_rate_mean_U5,0.670029384,Mortality,U5
3019,2028,Cross_River,NGA projection scenario 2,PfPR_all_ages,0.058180075,Prevalence,all_ages
3020,2028,Cross_River,NGA projection scenario 2,PfPR_U5,0.028382566,Prevalence,U5
3021,2028,Cross_River,NGA projection scenario 2,incidence_all_ages,508.0576794,Incidence,all_ages
3022,2028,Cross_River,NGA projection scenario 2,incidence_U5,551.4137273,Incidence,U5
3023,2028,Cross_River,NGA projection scenario 2,death_rate_mean_all_ages,0.202671174,Mortality,all_ages
3024,2028,Cross_River,NGA projection scenario 2,death_rate_mean_U5,0.495456886,Mortality,U5
3025,2029,Cross_River,NGA projection scenario 2,PfPR_all_ages,0.090819846,Prevalence,all_ages
3026,2029,Cross_River,NGA projection scenario 2,PfPR_U5,0.045891824,Prevalence,U5
3027,2029,Cross_River,NGA projection scenario 2,incidence_all_ages,858.0396344,Incidence,all_ages
3028,2029,Cross_River,NGA projection scenario 2,incidence_U5,922.9111037,Incidence,U5
3029,2029,Cross_River,NGA projection scenario 2,death_rate_mean_all_ages,0.297932528,Mortality,all_ages
3030,2029,Cross_River,NGA projection scenario 2,death_rate_mean_U5,0.733271636,Mortality,U5
3031,2030,Cross_River,NGA projection scenario 2,PfPR_all_ages,0.101324305,Prevalence,all_ages
3032,2030,Cross_River,NGA projection scenario 2,PfPR_U5,0.052003124,Prevalence,U5
3033,2030,Cross_River,NGA projection scenario 2,incidence_all_ages,930.5943977,Incidence,all_ages
3034,2030,Cross_River,NGA projection scenario 2,incidence_U5,1005.056048,Incidence,U5
3035,2030,Cross_River,NGA projection scenario 2,death_rate_mean_all_ages,0.292611903,Mortality,all_ages
3036,2030,Cross_River,NGA projection scenario 2,death_rate_mean_U5,0.617470228,Mortality,U5
3037,2020,Delta,NGA projection scenario 2,PfPR_all_ages,0.137420871,Prevalence,all_ages
3038,2020,Delta,NGA projection scenario 2,PfPR_U5,0.078062541,Prevalence,U5
3039,2020,Delta,NGA projection scenario 2,incidence_all_ages,880.6443044,Incidence,all_ages
3040,2020,Delta,NGA projection scenario 2,incidence_U5,794.9952231,Incidence,U5
3041,2020,Delta,NGA projection scenario 2,death_rate_mean_all_ages,0.430409087,Mortality,all_ages
3042,2020,Delta,NGA projection scenario 2,death_rate_mean_U5,1.214231108,Mortality,U5
3043,2021,Delta,NGA projection scenario 2,PfPR_all_ages,0.134334144,Prevalence,all_ages
3044,2021,Delta,NGA projection scenario 2,PfPR_U5,0.073004236,Prevalence,U5
3045,2021,Delta,NGA projection scenario 2,incidence_all_ages,889.8055062,Incidence,all_ages
3046,2021,Delta,NGA projection scenario 2,incidence_U5,764.0782227,Incidence,U5
3047,2021,Delta,NGA projection scenario 2,death_rate_mean_all_ages,0.372701674,Mortality,all_ages
3048,2021,Delta,NGA projection scenario 2,death_rate_mean_U5,0.989661399,Mortality,U5
3049,2022,Delta,NGA projection scenario 2,PfPR_all_ages,0.09684148,Prevalence,all_ages
3050,2022,Delta,NGA projection scenario 2,PfPR_U5,0.049677162,Prevalence,U5
3051,2022,Delta,NGA projection scenario 2,incidence_all_ages,640.9449255,Incidence,all_ages
3052,2022,Delta,NGA projection scenario 2,incidence_U5,531.15161,Incidence,U5
3053,2022,Delta,NGA projection scenario 2,death_rate_mean_all_ages,0.311375638,Mortality,all_ages
3054,2022,Delta,NGA projection scenario 2,death_rate_mean_U5,0.743624062,Mortality,U5
3055,2023,Delta,NGA projection scenario 2,PfPR_all_ages,0.036021272,Prevalence,all_ages
3056,2023,Delta,NGA projection scenario 2,PfPR_U5,0.016624225,Prevalence,U5
3057,2023,Delta,NGA projection scenario 2,incidence_all_ages,256.4758342,Incidence,all_ages
3058,2023,Delta,NGA projection scenario 2,incidence_U5,198.4845335,Incidence,U5
3059,2023,Delta,NGA projection scenario 2,death_rate_mean_all_ages,0.118045924,Mortality,all_ages
3060,2023,Delta,NGA projection scenario 2,death_rate_mean_U5,0.288942948,Mortality,U5
3061,2024,Delta,NGA projection scenario 2,PfPR_all_ages,0.029362645,Prevalence,all_ages
3062,2024,Delta,NGA projection scenario 2,PfPR_U5,0.013241989,Prevalence,U5
3063,2024,Delta,NGA projection scenario 2,incidence_all_ages,230.8139524,Incidence,all_ages
3064,2024,Delta,NGA projection scenario 2,incidence_U5,179.4350091,Incidence,U5
3065,2024,Delta,NGA projection scenario 2,death_rate_mean_all_ages,0.105480231,Mortality,all_ages
3066,2024,Delta,NGA projection scenario 2,death_rate_mean_U5,0.216556869,Mortality,U5
3067,2025,Delta,NGA projection scenario 2,PfPR_all_ages,0.019605361,Prevalence,all_ages
3068,2025,Delta,NGA projection scenario 2,PfPR_U5,0.008905585,Prevalence,U5
3069,2025,Delta,NGA projection scenario 2,incidence_all_ages,153.7227708,Incidence,all_ages
3070,2025,Delta,NGA projection scenario 2,incidence_U5,125.1809613,Incidence,U5
3071,2025,Delta,NGA projection scenario 2,death_rate_mean_all_ages,0.077114236,Mortality,all_ages
3072,2025,Delta,NGA projection scenario 2,death_rate_mean_U5,0.199858068,Mortality,U5
3073,2026,Delta,NGA projection scenario 2,PfPR_all_ages,0.006410349,Prevalence,all_ages
3074,2026,Delta,NGA projection scenario 2,PfPR_U5,0.003271379,Prevalence,U5
3075,2026,Delta,NGA projection scenario 2,incidence_all_ages,56.80432518,Incidence,all_ages
3076,2026,Delta,NGA projection scenario 2,incidence_U5,52.88364039,Incidence,U5
3077,2026,Delta,NGA projection scenario 2,death_rate_mean_all_ages,0.037928636,Mortality,all_ages
3078,2026,Delta,NGA projection scenario 2,death_rate_mean_U5,0.096022353,Mortality,U5
3079,2027,Delta,NGA projection scenario 2,PfPR_all_ages,0.004722336,Prevalence,all_ages
3080,2027,Delta,NGA projection scenario 2,PfPR_U5,0.002404245,Prevalence,U5
3081,2027,Delta,NGA projection scenario 2,incidence_all_ages,44.52098504,Incidence,all_ages
3082,2027,Delta,NGA projection scenario 2,incidence_U5,47.01004089,Incidence,U5
3083,2027,Delta,NGA projection scenario 2,death_rate_mean_all_ages,0.016102454,Mortality,all_ages
3084,2027,Delta,NGA projection scenario 2,death_rate_mean_U5,0.039479413,Mortality,U5
3085,2028,Delta,NGA projection scenario 2,PfPR_all_ages,0.003160938,Prevalence,all_ages
3086,2028,Delta,NGA projection scenario 2,PfPR_U5,0.001778361,Prevalence,U5
3087,2028,Delta,NGA projection scenario 2,incidence_all_ages,31.32994978,Incidence,all_ages
3088,2028,Delta,NGA projection scenario 2,incidence_U5,35.48797078,Incidence,U5
3089,2028,Delta,NGA projection scenario 2,death_rate_mean_all_ages,0.014505503,Mortality,all_ages
3090,2028,Delta,NGA projection scenario 2,death_rate_mean_U5,0.033925363,Mortality,U5
3091,2029,Delta,NGA projection scenario 2,PfPR_all_ages,0.002307318,Prevalence,all_ages
3092,2029,Delta,NGA projection scenario 2,PfPR_U5,0.001282164,Prevalence,U5
3093,2029,Delta,NGA projection scenario 2,incidence_all_ages,25.25458931,Incidence,all_ages
3094,2029,Delta,NGA projection scenario 2,incidence_U5,28.9476261,Incidence,U5
3095,2029,Delta,NGA projection scenario 2,death_rate_mean_all_ages,0.012116213,Mortality,all_ages
3096,2029,Delta,NGA projection scenario 2,death_rate_mean_U5,0.015264688,Mortality,U5
3097,2030,Delta,NGA projection scenario 2,PfPR_all_ages,0.002972339,Prevalence,all_ages
3098,2030,Delta,NGA projection scenario 2,PfPR_U5,0.001981251,Prevalence,U5
3099,2030,Delta,NGA projection scenario 2,incidence_all_ages,32.98620114,Incidence,all_ages
3100,2030,Delta,NGA projection scenario 2,incidence_U5,41.52970896,Incidence,U5
3101,2030,Delta,NGA projection scenario 2,death_rate_mean_all_ages,0.013275078,Mortality,all_ages
3102,2030,Delta,NGA projection scenario 2,death_rate_mean_U5,0.020501718,Mortality,U5
3103,2020,Ebonyi,NGA projection scenario 2,PfPR_all_ages,0.179746749,Prevalence,all_ages
3104,2020,Ebonyi,NGA projection scenario 2,PfPR_U5,0.171089046,Prevalence,U5
3105,2020,Ebonyi,NGA projection scenario 2,incidence_all_ages,1007.542245,Incidence,all_ages
3106,2020,Ebonyi,NGA projection scenario 2,incidence_U5,1828.084221,Incidence,U5
3107,2020,Ebonyi,NGA projection scenario 2,death_rate_mean_all_ages,0.507427758,Mortality,all_ages
3108,2020,Ebonyi,NGA projection scenario 2,death_rate_mean_U5,1.952480482,Mortality,U5
3109,2021,Ebonyi,NGA projection scenario 2,PfPR_all_ages,0.14882329,Prevalence,all_ages
3110,2021,Ebonyi,NGA projection scenario 2,PfPR_U5,0.131534791,Prevalence,U5
3111,2021,Ebonyi,NGA projection scenario 2,incidence_all_ages,925.2437476,Incidence,all_ages
3112,2021,Ebonyi,NGA projection scenario 2,incidence_U5,1639.740259,Incidence,U5
3113,2021,Ebonyi,NGA projection scenario 2,death_rate_mean_all_ages,0.498703301,Mortality,all_ages
3114,2021,Ebonyi,NGA projection scenario 2,death_rate_mean_U5,1.809329074,Mortality,U5
3115,2022,Ebonyi,NGA projection scenario 2,PfPR_all_ages,0.170363988,Prevalence,all_ages
3116,2022,Ebonyi,NGA projection scenario 2,PfPR_U5,0.148507028,Prevalence,U5
3117,2022,Ebonyi,NGA projection scenario 2,incidence_all_ages,1133.386111,Incidence,all_ages
3118,2022,Ebonyi,NGA projection scenario 2,incidence_U5,2002.175106,Incidence,U5
3119,2022,Ebonyi,NGA projection scenario 2,death_rate_mean_all_ages,0.469979369,Mortality,all_ages
3120,2022,Ebonyi,NGA projection scenario 2,death_rate_mean_U5,1.771304559,Mortality,U5
3121,2023,Ebonyi,NGA projection scenario 2,PfPR_all_ages,0.138345862,Prevalence,all_ages
3122,2023,Ebonyi,NGA projection scenario 2,PfPR_U5,0.110102517,Prevalence,U5
3123,2023,Ebonyi,NGA projection scenario 2,incidence_all_ages,920.9470233,Incidence,all_ages
3124,2023,Ebonyi,NGA projection scenario 2,incidence_U5,1557.356564,Incidence,U5
3125,2023,Ebonyi,NGA projection scenario 2,death_rate_mean_all_ages,0.355951395,Mortality,all_ages
3126,2023,Ebonyi,NGA projection scenario 2,death_rate_mean_U5,1.047451386,Mortality,U5
3127,2024,Ebonyi,NGA projection scenario 2,PfPR_all_ages,0.104784303,Prevalence,all_ages
3128,2024,Ebonyi,NGA projection scenario 2,PfPR_U5,0.073055927,Prevalence,U5
3129,2024,Ebonyi,NGA projection scenario 2,incidence_all_ages,780.3521083,Incidence,all_ages
3130,2024,Ebonyi,NGA projection scenario 2,incidence_U5,1225.35226,Incidence,U5
3131,2024,Ebonyi,NGA projection scenario 2,death_rate_mean_all_ages,0.317300755,Mortality,all_ages
3132,2024,Ebonyi,NGA projection scenario 2,death_rate_mean_U5,1.001675369,Mortality,U5
3133,2025,Ebonyi,NGA projection scenario 2,PfPR_all_ages,0.132046927,Prevalence,all_ages
3134,2025,Ebonyi,NGA projection scenario 2,PfPR_U5,0.090832672,Prevalence,U5
3135,2025,Ebonyi,NGA projection scenario 2,incidence_all_ages,1075.234128,Incidence,all_ages
3136,2025,Ebonyi,NGA projection scenario 2,incidence_U5,1667.901375,Incidence,U5
3137,2025,Ebonyi,NGA projection scenario 2,death_rate_mean_all_ages,0.358461339,Mortality,all_ages
3138,2025,Ebonyi,NGA projection scenario 2,death_rate_mean_U5,1.275691052,Mortality,U5
3139,2026,Ebonyi,NGA projection scenario 2,PfPR_all_ages,0.115051717,Prevalence,all_ages
3140,2026,Ebonyi,NGA projection scenario 2,PfPR_U5,0.071491542,Prevalence,U5
3141,2026,Ebonyi,NGA projection scenario 2,incidence_all_ages,928.8536582,Incidence,all_ages
3142,2026,Ebonyi,NGA projection scenario 2,incidence_U5,1371.523196,Incidence,U5
3143,2026,Ebonyi,NGA projection scenario 2,death_rate_mean_all_ages,0.388876876,Mortality,all_ages
3144,2026,Ebonyi,NGA projection scenario 2,death_rate_mean_U5,1.208662468,Mortality,U5
3145,2027,Ebonyi,NGA projection scenario 2,PfPR_all_ages,0.091444492,Prevalence,all_ages
3146,2027,Ebonyi,NGA projection scenario 2,PfPR_U5,0.052879697,Prevalence,U5
3147,2027,Ebonyi,NGA projection scenario 2,incidence_all_ages,819.7307753,Incidence,all_ages
3148,2027,Ebonyi,NGA projection scenario 2,incidence_U5,1107.142649,Incidence,U5
3149,2027,Ebonyi,NGA projection scenario 2,death_rate_mean_all_ages,0.291017342,Mortality,all_ages
3150,2027,Ebonyi,NGA projection scenario 2,death_rate_mean_U5,0.888918312,Mortality,U5
3151,2028,Ebonyi,NGA projection scenario 2,PfPR_all_ages,0.132050528,Prevalence,all_ages
3152,2028,Ebonyi,NGA projection scenario 2,PfPR_U5,0.080584147,Prevalence,U5
3153,2028,Ebonyi,NGA projection scenario 2,incidence_all_ages,1251.520658,Incidence,all_ages
3154,2028,Ebonyi,NGA projection scenario 2,incidence_U5,1698.38083,Incidence,U5
3155,2028,Ebonyi,NGA projection scenario 2,death_rate_mean_all_ages,0.352701577,Mortality,all_ages
3156,2028,Ebonyi,NGA projection scenario 2,death_rate_mean_U5,0.921397885,Mortality,U5
3157,2029,Ebonyi,NGA projection scenario 2,PfPR_all_ages,0.126285195,Prevalence,all_ages
3158,2029,Ebonyi,NGA projection scenario 2,PfPR_U5,0.075485213,Prevalence,U5
3159,2029,Ebonyi,NGA projection scenario 2,incidence_all_ages,1147.429174,Incidence,all_ages
3160,2029,Ebonyi,NGA projection scenario 2,incidence_U5,1502.009471,Incidence,U5
3161,2029,Ebonyi,NGA projection scenario 2,death_rate_mean_all_ages,0.41722705,Mortality,all_ages
3162,2029,Ebonyi,NGA projection scenario 2,death_rate_mean_U5,0.940208441,Mortality,U5
3163,2030,Ebonyi,NGA projection scenario 2,PfPR_all_ages,0.115877437,Prevalence,all_ages
3164,2030,Ebonyi,NGA projection scenario 2,PfPR_U5,0.06653908,Prevalence,U5
3165,2030,Ebonyi,NGA projection scenario 2,incidence_all_ages,1132.760343,Incidence,all_ages
3166,2030,Ebonyi,NGA projection scenario 2,incidence_U5,1417.099848,Incidence,U5
3167,2030,Ebonyi,NGA projection scenario 2,death_rate_mean_all_ages,0.414595294,Mortality,all_ages
3168,2030,Ebonyi,NGA projection scenario 2,death_rate_mean_U5,1.332787963,Mortality,U5
3169,2020,Edo,NGA projection scenario 2,PfPR_all_ages,0.165869682,Prevalence,all_ages
3170,2020,Edo,NGA projection scenario 2,PfPR_U5,0.151392687,Prevalence,U5
3171,2020,Edo,NGA projection scenario 2,incidence_all_ages,898.6567294,Incidence,all_ages
3172,2020,Edo,NGA projection scenario 2,incidence_U5,1392.829644,Incidence,U5
3173,2020,Edo,NGA projection scenario 2,death_rate_mean_all_ages,0.561742423,Mortality,all_ages
3174,2020,Edo,NGA projection scenario 2,death_rate_mean_U5,1.839332362,Mortality,U5
3175,2021,Edo,NGA projection scenario 2,PfPR_all_ages,0.121537504,Prevalence,all_ages
3176,2021,Edo,NGA projection scenario 2,PfPR_U5,0.110655291,Prevalence,U5
3177,2021,Edo,NGA projection scenario 2,incidence_all_ages,719.5691413,Incidence,all_ages
3178,2021,Edo,NGA projection scenario 2,incidence_U5,1168.543904,Incidence,U5
3179,2021,Edo,NGA projection scenario 2,death_rate_mean_all_ages,0.433213409,Mortality,all_ages
3180,2021,Edo,NGA projection scenario 2,death_rate_mean_U5,1.524220078,Mortality,U5
3181,2022,Edo,NGA projection scenario 2,PfPR_all_ages,0.137439315,Prevalence,all_ages
3182,2022,Edo,NGA projection scenario 2,PfPR_U5,0.124684656,Prevalence,U5
3183,2022,Edo,NGA projection scenario 2,incidence_all_ages,859.9746042,Incidence,all_ages
3184,2022,Edo,NGA projection scenario 2,incidence_U5,1391.137903,Incidence,U5
3185,2022,Edo,NGA projection scenario 2,death_rate_mean_all_ages,0.397033412,Mortality,all_ages
3186,2022,Edo,NGA projection scenario 2,death_rate_mean_U5,1.552427364,Mortality,U5
3187,2023,Edo,NGA projection scenario 2,PfPR_all_ages,0.106789433,Prevalence,all_ages
3188,2023,Edo,NGA projection scenario 2,PfPR_U5,0.090337631,Prevalence,U5
3189,2023,Edo,NGA projection scenario 2,incidence_all_ages,663.1949273,Incidence,all_ages
3190,2023,Edo,NGA projection scenario 2,incidence_U5,1045.717825,Incidence,U5
3191,2023,Edo,NGA projection scenario 2,death_rate_mean_all_ages,0.266573713,Mortality,all_ages
3192,2023,Edo,NGA projection scenario 2,death_rate_mean_U5,0.922087665,Mortality,U5
3193,2024,Edo,NGA projection scenario 2,PfPR_all_ages,0.077381428,Prevalence,all_ages
3194,2024,Edo,NGA projection scenario 2,PfPR_U5,0.062518179,Prevalence,U5
3195,2024,Edo,NGA projection scenario 2,incidence_all_ages,523.0233336,Incidence,all_ages
3196,2024,Edo,NGA projection scenario 2,incidence_U5,876.8839252,Incidence,U5
3197,2024,Edo,NGA projection scenario 2,death_rate_mean_all_ages,0.23236449,Mortality,all_ages
3198,2024,Edo,NGA projection scenario 2,death_rate_mean_U5,0.724011791,Mortality,U5
3199,2025,Edo,NGA projection scenario 2,PfPR_all_ages,0.086729289,Prevalence,all_ages
3200,2025,Edo,NGA projection scenario 2,PfPR_U5,0.068972975,Prevalence,U5
3201,2025,Edo,NGA projection scenario 2,incidence_all_ages,634.307383,Incidence,all_ages
3202,2025,Edo,NGA projection scenario 2,incidence_U5,1053.399386,Incidence,U5
3203,2025,Edo,NGA projection scenario 2,death_rate_mean_all_ages,0.229167775,Mortality,all_ages
3204,2025,Edo,NGA projection scenario 2,death_rate_mean_U5,0.809641362,Mortality,U5
3205,2026,Edo,NGA projection scenario 2,PfPR_all_ages,0.067435257,Prevalence,all_ages
3206,2026,Edo,NGA projection scenario 2,PfPR_U5,0.047298051,Prevalence,U5
3207,2026,Edo,NGA projection scenario 2,incidence_all_ages,491.5123522,Incidence,all_ages
3208,2026,Edo,NGA projection scenario 2,incidence_U5,754.4598195,Incidence,U5
3209,2026,Edo,NGA projection scenario 2,death_rate_mean_all_ages,0.182043796,Mortality,all_ages
3210,2026,Edo,NGA projection scenario 2,death_rate_mean_U5,0.504778956,Mortality,U5
3211,2027,Edo,NGA projection scenario 2,PfPR_all_ages,0.048428593,Prevalence,all_ages
3212,2027,Edo,NGA projection scenario 2,PfPR_U5,0.031611922,Prevalence,U5
3213,2027,Edo,NGA projection scenario 2,incidence_all_ages,393.328026,Incidence,all_ages
3214,2027,Edo,NGA projection scenario 2,incidence_U5,603.064853,Incidence,U5
3215,2027,Edo,NGA projection scenario 2,death_rate_mean_all_ages,0.161217353,Mortality,all_ages
3216,2027,Edo,NGA projection scenario 2,death_rate_mean_U5,0.44499404,Mortality,U5
3217,2028,Edo,NGA projection scenario 2,PfPR_all_ages,0.063321368,Prevalence,all_ages
3218,2028,Edo,NGA projection scenario 2,PfPR_U5,0.043100801,Prevalence,U5
3219,2028,Edo,NGA projection scenario 2,incidence_all_ages,553.2555811,Incidence,all_ages
3220,2028,Edo,NGA projection scenario 2,incidence_U5,861.3640411,Incidence,U5
3221,2028,Edo,NGA projection scenario 2,death_rate_mean_all_ages,0.166718481,Mortality,all_ages
3222,2028,Edo,NGA projection scenario 2,death_rate_mean_U5,0.473528916,Mortality,U5
3223,2029,Edo,NGA projection scenario 2,PfPR_all_ages,0.053809371,Prevalence,all_ages
